# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB026 vs. CUB026	NAU134 vs. NAU134	-1.3461920834	0.185636810824	1	N/A	N/A
CUB026 vs. CUB026	CUB000 vs. CUB000	-0.544118452038	0.588311488964	1	N/A	N/A
CUB026 vs. CUB026	NAU147 vs. NAU147	-1.43143126676	0.15569504138	1	N/A	N/A
CUB026 vs. CUB026	CUB003 vs. CUB003	-1.77821412368	0.0796501272162	1	N/A	N/A
CUB026 vs. CUB026	CUB036 vs. CUB036	-2.10510339099	0.0399499288557	1	N/A	N/A
CUB026 vs. CUB026	CUB049 vs. CUB049	-0.685761544765	0.495096660798	1	N/A	N/A
CUB026 vs. CUB026	NCS213 vs. NCS213	-1.29063074413	0.201624013325	1	N/A	N/A
CUB026 vs. CUB026	NAU161 vs. NAU161	-2.18548809048	0.0338710558443	1	N/A	N/A
CUB026 vs. CUB026	NCS214 vs. NCS214	-1.34086270896	0.18557837536	1	N/A	N/A
CUB026 vs. CUB026	NAU107 vs. NAU107	-2.10616986826	0.0398532202022	1	N/A	N/A
CUB026 vs. CUB026	NAU105 vs. NAU105	-1.21819499833	0.229229924387	1	N/A	N/A
CUB026 vs. CUB026	NAU154 vs. NAU154	-0.173796060728	0.862520314571	1	N/A	N/A
CUB026 vs. CUB026	NCS210 vs. NCS210	-2.80004223959	0.00775756984348	1	N/A	N/A
CUB026 vs. CUB026	NCS263 vs. NCS263	-2.41486032119	0.0187044161026	1	N/A	N/A
CUB026 vs. CUB026	NCS253 vs. NCS253	-2.67275470739	0.00932612395946	1	N/A	N/A
CUB026 vs. CUB026	NCS255 vs. NCS255	-2.13847530775	0.035920010969	1	N/A	N/A
CUB026 vs. CUB026	NAU132 vs. NAU132	-3.0642476792	0.00308361340425	1	N/A	N/A
CUB026 vs. CUB026	NCS212 vs. NCS212	-2.25624261464	0.0275919198186	1	N/A	N/A
CUB026 vs. CUB026	CUB005 vs. CUB005	-1.83895251291	0.0741822949578	1	N/A	N/A
CUB026 vs. CUB026	NAU117 vs. NAU117	-3.29166749673	0.00175943767442	1	N/A	N/A
CUB026 vs. CUB026	CUB016 vs. CUB016	-2.48192287588	0.0172560342511	1	N/A	N/A
CUB026 vs. CUB026	CUB028 vs. CUB028	-2.62064671214	0.0113741714899	1	N/A	N/A
CUB026 vs. CUB026	CUB017 vs. CUB017	-4.00714976793	0.000167311932124	0.597303597682	N/A	N/A
CUB026 vs. CUB026	NAU108 vs. NAU108	-3.00201197291	0.00428534462415	1	N/A	N/A
CUB026 vs. CUB026	NAU121 vs. NAU121	-2.9032073272	0.00462329346552	1	N/A	N/A
CUB026 vs. CUB026	NAU156 vs. NAU156	-3.7301743011	0.000514651259012	1	N/A	N/A
CUB026 vs. CUB026	CUB050 vs. CUB050	-3.04667075794	0.00339669997439	1	N/A	N/A
CUB026 vs. CUB026	NAU137 vs. NAU137	-3.31392508286	0.00164723203906	1	N/A	N/A
CUB026 vs. CUB026	NAU146 vs. NAU146	-3.15056421062	0.00250871297297	1	N/A	N/A
CUB026 vs. CUB026	NAU129 vs. NAU129	-4.44676316886	2.74631050123e-05	0.0980432848938	N/A	N/A
CUB026 vs. CUB026	NAU115 vs. NAU115	-6.84331748142	1.41303229904e-08	5.04452530757e-05	N/A	N/A
CUB026 vs. CUB026	CUB027 vs. CUB027	-5.44243556899	9.51476697708e-07	0.00339677181082	N/A	N/A
CUB026 vs. CUB026	NAU155 vs. NAU155	-9.96816805693	3.92126113738e-15	1.39989022604e-11	N/A	N/A
NAU114 vs. NAU114	CUB044 vs. CUB044	0.950213566121	0.344105902498	1	N/A	N/A
NAU114 vs. NAU114	CUB061 vs. CUB061	-0.349720455804	0.727815203147	1	N/A	N/A
NAU114 vs. NAU114	CUB033 vs. CUB033	-0.607707846942	0.545124271591	1	N/A	N/A
NAU114 vs. NAU114	NAU159 vs. NAU159	-0.658007668523	0.512446130107	1	N/A	N/A
NAU114 vs. NAU114	NCS248 vs. NCS248	-0.938704905234	0.351064760411	1	N/A	N/A
NAU114 vs. NAU114	NAU134 vs. NAU134	-1.22737020632	0.224641925797	1	N/A	N/A
NAU114 vs. NAU114	CUB000 vs. CUB000	-0.597648789694	0.551783655764	1	N/A	N/A
NAU114 vs. NAU114	NAU147 vs. NAU147	-1.48684880272	0.139941735185	1	N/A	N/A
NAU114 vs. NAU114	CUB003 vs. CUB003	-2.10389229581	0.0382409868666	1	N/A	N/A
NAU114 vs. NAU114	CUB036 vs. CUB036	-2.39925884721	0.0190557528413	1	N/A	N/A
NAU114 vs. NAU114	CUB049 vs. CUB049	-0.798724148756	0.426600802558	1	N/A	N/A
NAU114 vs. NAU114	NCS213 vs. NCS213	-1.3923479674	0.167723959699	1	N/A	N/A
NAU114 vs. NAU114	NAU161 vs. NAU161	-2.55726638645	0.0129305616488	1	N/A	N/A
NAU114 vs. NAU114	NCS214 vs. NCS214	-1.46590828484	0.147088239207	1	N/A	N/A
NAU114 vs. NAU114	NAU107 vs. NAU107	-2.40805893069	0.0186371848941	1	N/A	N/A
NAU114 vs. NAU114	NAU105 vs. NAU105	-1.22637058586	0.224552257026	1	N/A	N/A
NAU114 vs. NAU114	NAU154 vs. NAU154	-0.208713675113	0.835154113205	1	N/A	N/A
NAU114 vs. NAU114	NCS210 vs. NCS210	-2.68351421944	0.00947848113827	1	N/A	N/A
NAU114 vs. NAU114	NCS263 vs. NCS263	-2.43430161824	0.0171763247368	1	N/A	N/A
NAU114 vs. NAU114	NCS253 vs. NCS253	-3.21678599284	0.00181455736808	1	N/A	N/A
NAU114 vs. NAU114	NCS255 vs. NCS255	-2.4719256817	0.0153632456227	1	N/A	N/A
NAU114 vs. NAU114	NAU132 vs. NAU132	-3.56347814937	0.000593796481407	1	N/A	N/A
NAU114 vs. NAU114	NCS212 vs. NCS212	-2.43711247972	0.0170528725925	1	N/A	N/A
NAU114 vs. NAU114	CUB005 vs. CUB005	-2.0152634398	0.0489610840778	1	N/A	N/A
NAU114 vs. NAU114	NAU117 vs. NAU117	-3.70444545296	0.000415892650031	1	N/A	N/A
NAU114 vs. NAU114	CUB016 vs. CUB016	-2.33925241035	0.0227880698603	1	N/A	N/A
NAU114 vs. NAU114	CUB028 vs. CUB028	-3.00609540439	0.00365643792963	1	N/A	N/A
NAU114 vs. NAU114	CUB017 vs. CUB017	-4.59071712551	1.64163785186e-05	0.0586064713115	N/A	N/A
NAU114 vs. NAU114	NAU108 vs. NAU108	-3.01266996678	0.00370641699168	1	N/A	N/A
NAU114 vs. NAU114	NAU121 vs. NAU121	-3.5356197057	0.000598508619562	1	N/A	N/A
NAU114 vs. NAU114	NAU156 vs. NAU156	-3.96070611688	0.000190426212116	0.679821577254	N/A	N/A
NAU114 vs. NAU114	CUB050 vs. CUB050	-3.53188392183	0.00069224732001	1	N/A	N/A
NAU114 vs. NAU114	NAU137 vs. NAU137	-3.80796335395	0.00029470946148	1	N/A	N/A
NAU114 vs. NAU114	NAU146 vs. NAU146	-3.75207039158	0.000333067768437	1	N/A	N/A
NAU114 vs. NAU114	NAU129 vs. NAU129	-5.16343090932	1.27258923777e-06	0.00454314357884	N/A	N/A
NAU114 vs. NAU114	NAU115 vs. NAU115	-6.91526115425	2.6195483967e-09	9.3517877762e-06	N/A	N/A
NAU114 vs. NAU114	CUB027 vs. CUB027	-6.41208408464	9.70486669741e-09	3.46463741098e-05	N/A	N/A
NAU114 vs. NAU114	NAU155 vs. NAU155	-11.7697082609	9.21052201263e-20	3.28815635851e-16	N/A	N/A
CUB044 vs. CUB044	CUB061 vs. CUB061	-0.99498913075	0.322779452909	1	N/A	N/A
CUB044 vs. CUB044	CUB033 vs. CUB033	-1.46493773251	0.146074880639	1	N/A	N/A
CUB044 vs. CUB044	NAU159 vs. NAU159	-1.54860025318	0.124636916282	1	N/A	N/A
CUB044 vs. CUB044	NCS248 vs. NCS248	-1.76784290618	0.0804024952608	1	N/A	N/A
CUB044 vs. CUB044	NAU134 vs. NAU134	-1.92517946872	0.057806064724	1	N/A	N/A
CUB044 vs. CUB044	CUB000 vs. CUB000	-1.49176087911	0.138909857203	1	N/A	N/A
CUB044 vs. CUB044	NAU147 vs. NAU147	-2.8219405232	0.00552377516657	1	N/A	N/A
CUB044 vs. CUB044	CUB003 vs. CUB003	-3.11229545178	0.00237078486797	1	N/A	N/A
CUB044 vs. CUB044	CUB036 vs. CUB036	-3.34019921217	0.00121062826918	1	N/A	N/A
CUB044 vs. CUB044	CUB049 vs. CUB049	-1.68343307099	0.095153305217	1	N/A	N/A
CUB044 vs. CUB044	NCS213 vs. NCS213	-2.36625881948	0.0198960224819	1	N/A	N/A
CUB044 vs. CUB044	NAU161 vs. NAU161	-3.4231166651	0.000954568745019	1	N/A	N/A
CUB044 vs. CUB044	NCS214 vs. NCS214	-2.33578669223	0.021675349053	1	N/A	N/A
CUB044 vs. CUB044	NAU107 vs. NAU107	-3.34803600215	0.00118055099781	1	N/A	N/A
CUB044 vs. CUB044	NAU105 vs. NAU105	-2.01947236564	0.0465886807675	1	N/A	N/A
CUB044 vs. CUB044	NAU154 vs. NAU154	-1.04763599419	0.297123841807	1	N/A	N/A
CUB044 vs. CUB044	NCS210 vs. NCS210	-3.43432252893	0.000949042917841	1	N/A	N/A
CUB044 vs. CUB044	NCS263 vs. NCS263	-3.51834603638	0.00065498162148	1	N/A	N/A
CUB044 vs. CUB044	NCS253 vs. NCS253	-4.3568401837	2.99642810047e-05	0.106972483187	N/A	N/A
CUB044 vs. CUB044	NCS255 vs. NCS255	-3.57363667052	0.000525842060743	1	N/A	N/A
CUB044 vs. CUB044	NAU132 vs. NAU132	-4.80385222917	4.99868545722e-06	0.0178453070823	N/A	N/A
CUB044 vs. CUB044	NCS212 vs. NCS212	-3.50210184044	0.000691556845936	1	N/A	N/A
CUB044 vs. CUB044	CUB005 vs. CUB005	-2.64954740141	0.00984923750669	1	N/A	N/A
CUB044 vs. CUB044	NAU117 vs. NAU117	-4.80373728926	6.02453326688e-06	0.0215075837628	N/A	N/A
CUB044 vs. CUB044	CUB016 vs. CUB016	-3.07180987574	0.00291810464315	1	N/A	N/A
CUB044 vs. CUB044	CUB028 vs. CUB028	-4.01992518824	0.000119032705517	0.424946758695	N/A	N/A
CUB044 vs. CUB044	CUB017 vs. CUB017	-5.88969892619	5.21638150112e-08	0.00018622481959	N/A	N/A
CUB044 vs. CUB044	NAU108 vs. NAU108	-3.90992231404	0.000185078779945	0.660731244403	N/A	N/A
CUB044 vs. CUB044	NAU121 vs. NAU121	-4.81343867625	4.05133547197e-06	0.0144632676349	N/A	N/A
CUB044 vs. CUB044	NAU156 vs. NAU156	-4.95778148335	3.60147497264e-06	0.0128572656523	N/A	N/A
CUB044 vs. CUB044	CUB050 vs. CUB050	-4.69156677878	8.61463312064e-06	0.0307542402407	N/A	N/A
CUB044 vs. CUB044	NAU137 vs. NAU137	-4.92497105813	3.70129373664e-06	0.0132136186398	N/A	N/A
CUB044 vs. CUB044	NAU146 vs. NAU146	-4.92678575776	3.31534469305e-06	0.0118357805542	N/A	N/A
CUB044 vs. CUB044	NAU129 vs. NAU129	-6.70110219579	7.28116046682e-10	2.59937428665e-06	N/A	N/A
CUB044 vs. CUB044	NAU115 vs. NAU115	-8.05935981488	4.30028647406e-12	1.53520227124e-08	N/A	N/A
CUB044 vs. CUB044	CUB027 vs. CUB027	-7.98647020867	2.43029372392e-12	8.6761485944e-09	N/A	N/A
CUB044 vs. CUB044	NAU155 vs. NAU155	-14.2197425275	1.38924723092e-26	4.95961261437e-23	N/A	N/A
CUB061 vs. CUB061	CUB033 vs. CUB033	-0.126053076991	0.900205713621	1	N/A	N/A
CUB061 vs. CUB061	NAU159 vs. NAU159	-0.147409123789	0.883413988105	1	N/A	N/A
CUB061 vs. CUB061	NCS248 vs. NCS248	-0.369406952537	0.71372552778	1	N/A	N/A
CUB061 vs. CUB061	NAU134 vs. NAU134	-0.688833802883	0.496596446038	1	N/A	N/A
CUB061 vs. CUB061	CUB000 vs. CUB000	-0.102190365858	0.919022629231	1	N/A	N/A
CUB061 vs. CUB061	NAU147 vs. NAU147	-0.584920065521	0.560268403467	1	N/A	N/A
CUB061 vs. CUB061	CUB003 vs. CUB003	-1.08719502829	0.28144815781	1	N/A	N/A
CUB061 vs. CUB061	CUB036 vs. CUB036	-1.32882361155	0.191254528605	1	N/A	N/A
CUB061 vs. CUB061	CUB049 vs. CUB049	-0.252742581635	0.801360753995	1	N/A	N/A
CUB061 vs. CUB061	NCS213 vs. NCS213	-0.643238569574	0.523068339842	1	N/A	N/A
CUB061 vs. CUB061	NAU161 vs. NAU161	-1.4358136588	0.160192540703	1	N/A	N/A
CUB061 vs. CUB061	NCS214 vs. NCS214	-0.728008725234	0.470745753933	1	N/A	N/A
CUB061 vs. CUB061	NAU107 vs. NAU107	-1.33273957725	0.189976739653	1	N/A	N/A
CUB061 vs. CUB061	NAU105 vs. NAU105	-0.609015062159	0.546562528763	1	N/A	N/A
CUB061 vs. CUB061	NAU154 vs. NAU154	0.13756558148	0.891060217524	1	N/A	N/A
CUB061 vs. CUB061	NCS210 vs. NCS210	-1.7859307893	0.0849459727689	1	N/A	N/A
CUB061 vs. CUB061	NCS263 vs. NCS263	-1.40795039822	0.165458769059	1	N/A	N/A
CUB061 vs. CUB061	NCS253 vs. NCS253	-1.77081115464	0.0818467201057	1	N/A	N/A
CUB061 vs. CUB061	NCS255 vs. NCS255	-1.31876749887	0.192430406895	1	N/A	N/A
CUB061 vs. CUB061	NAU132 vs. NAU132	-2.00648464854	0.0494745787388	1	N/A	N/A
CUB061 vs. CUB061	NCS212 vs. NCS212	-1.35679131125	0.181065560395	1	N/A	N/A
CUB061 vs. CUB061	CUB005 vs. CUB005	-1.18654896287	0.247517845524	1	N/A	N/A
CUB061 vs. CUB061	NAU117 vs. NAU117	-2.18549977175	0.0346200648043	1	N/A	N/A
CUB061 vs. CUB061	CUB016 vs. CUB016	-1.54369367193	0.133890598997	1	N/A	N/A
CUB061 vs. CUB061	CUB028 vs. CUB028	-1.71262870524	0.0943351482533	1	N/A	N/A
CUB061 vs. CUB061	CUB017 vs. CUB017	-2.70254750512	0.00942849823135	1	N/A	N/A
CUB061 vs. CUB061	NAU108 vs. NAU108	-1.91919423286	0.0633849910705	1	N/A	N/A
CUB061 vs. CUB061	NAU121 vs. NAU121	-1.92944344541	0.0572663143688	1	N/A	N/A
CUB061 vs. CUB061	NAU156 vs. NAU156	-2.48960577072	0.0178408844374	1	N/A	N/A
CUB061 vs. CUB061	CUB050 vs. CUB050	-2.01262180744	0.0496670143128	1	N/A	N/A
CUB061 vs. CUB061	NAU137 vs. NAU137	-2.22143982541	0.0319021612101	1	N/A	N/A
CUB061 vs. CUB061	NAU146 vs. NAU146	-2.12257919519	0.038867082965	1	N/A	N/A
CUB061 vs. CUB061	NAU129 vs. NAU129	-2.99503643562	0.00382543071586	1	N/A	N/A
CUB061 vs. CUB061	NAU115 vs. NAU115	-4.74182295407	3.70346712492e-05	0.13221377636	N/A	N/A
CUB061 vs. CUB061	CUB027 vs. CUB027	-3.78481007452	0.000419889307243	1	N/A	N/A
CUB061 vs. CUB061	NAU155 vs. NAU155	-7.08124589136	2.14075589387e-09	7.6424985411e-06	N/A	N/A
CUB033 vs. CUB033	NAU159 vs. NAU159	-0.014666887063	0.988339659909	1	N/A	N/A
CUB033 vs. CUB033	NCS248 vs. NCS248	-0.297123968244	0.767365080589	1	N/A	N/A
CUB033 vs. CUB033	NAU134 vs. NAU134	-0.523963604523	0.602665943369	1	N/A	N/A
CUB033 vs. CUB033	CUB000 vs. CUB000	0.0439670084505	0.965055882425	1	N/A	N/A
CUB033 vs. CUB033	NAU147 vs. NAU147	-0.412276053674	0.68101957617	1	N/A	N/A
CUB033 vs. CUB033	CUB003 vs. CUB003	-1.36098704577	0.177387614817	1	N/A	N/A
CUB033 vs. CUB033	CUB036 vs. CUB036	-1.60725595819	0.113079542974	1	N/A	N/A
CUB033 vs. CUB033	CUB049 vs. CUB049	-0.180968110087	0.856856079759	1	N/A	N/A
CUB033 vs. CUB033	NCS213 vs. NCS213	-0.599756462526	0.550605080413	1	N/A	N/A
CUB033 vs. CUB033	NAU161 vs. NAU161	-1.85579834519	0.0688433673611	1	N/A	N/A
CUB033 vs. CUB033	NCS214 vs. NCS214	-0.745373370833	0.458862517772	1	N/A	N/A
CUB033 vs. CUB033	NAU107 vs. NAU107	-1.62212693748	0.109850914488	1	N/A	N/A
CUB033 vs. CUB033	NAU105 vs. NAU105	-0.51826279654	0.606353684999	1	N/A	N/A
CUB033 vs. CUB033	NAU154 vs. NAU154	0.340910205787	0.734076167851	1	N/A	N/A
CUB033 vs. CUB033	NCS210 vs. NCS210	-1.70710050874	0.0941335725675	1	N/A	N/A
CUB033 vs. CUB033	NCS263 vs. NCS263	-1.35020059901	0.181301207579	1	N/A	N/A
CUB033 vs. CUB033	NCS253 vs. NCS253	-2.39219548897	0.0191236219705	1	N/A	N/A
CUB033 vs. CUB033	NCS255 vs. NCS255	-1.60160199398	0.11323505988	1	N/A	N/A
CUB033 vs. CUB033	NAU132 vs. NAU132	-2.55189906948	0.0126425264611	1	N/A	N/A
CUB033 vs. CUB033	NCS212 vs. NCS212	-1.46681411645	0.146905085574	1	N/A	N/A
CUB033 vs. CUB033	CUB005 vs. CUB005	-1.38686948635	0.172467907066	1	N/A	N/A
CUB033 vs. CUB033	NAU117 vs. NAU117	-2.673190789	0.00959032843349	1	N/A	N/A
CUB033 vs. CUB033	CUB016 vs. CUB016	-1.41990903463	0.161965538733	1	N/A	N/A
CUB033 vs. CUB033	CUB028 vs. CUB028	-2.13596824623	0.0366381354884	1	N/A	N/A
CUB033 vs. CUB033	CUB017 vs. CUB017	-3.42076290489	0.00104590595022	1	N/A	N/A
CUB033 vs. CUB033	NAU108 vs. NAU108	-1.95077964507	0.0561855460912	1	N/A	N/A
CUB033 vs. CUB033	NAU121 vs. NAU121	-2.65786845493	0.00915643101593	1	N/A	N/A
CUB033 vs. CUB033	NAU156 vs. NAU156	-2.81145588518	0.0068215011005	1	N/A	N/A
CUB033 vs. CUB033	CUB050 vs. CUB050	-2.56308616153	0.0125262716907	1	N/A	N/A
CUB033 vs. CUB033	NAU137 vs. NAU137	-2.8190566856	0.00645733844073	1	N/A	N/A
CUB033 vs. CUB033	NAU146 vs. NAU146	-2.85010621875	0.00573687967669	1	N/A	N/A
CUB033 vs. CUB033	NAU129 vs. NAU129	-3.86036966838	0.000214175363836	0.764606048895	N/A	N/A
CUB033 vs. CUB033	NAU115 vs. NAU115	-5.09744655657	4.37262898661e-06	0.0156102854822	N/A	N/A
CUB033 vs. CUB033	CUB027 vs. CUB027	-5.08626080086	2.92929929449e-06	0.0104575984813	N/A	N/A
CUB033 vs. CUB033	NAU155 vs. NAU155	-9.64902386867	5.28792834018e-15	1.88779041744e-11	N/A	N/A
NAU159 vs. NAU159	NCS248 vs. NCS248	-0.298904331327	0.766012649734	1	N/A	N/A
NAU159 vs. NAU159	NAU134 vs. NAU134	-0.555962953499	0.580766130538	1	N/A	N/A
NAU159 vs. NAU159	CUB000 vs. CUB000	0.0619072923275	0.950813085508	1	N/A	N/A
NAU159 vs. NAU159	NAU147 vs. NAU147	-0.414642838266	0.679291540311	1	N/A	N/A
NAU159 vs. NAU159	CUB003 vs. CUB003	-1.38523647471	0.169879216659	1	N/A	N/A
NAU159 vs. NAU159	CUB036 vs. CUB036	-1.65716904014	0.102537627498	1	N/A	N/A
NAU159 vs. NAU159	CUB049 vs. CUB049	-0.172999348121	0.863094419017	1	N/A	N/A
NAU159 vs. NAU159	NCS213 vs. NCS213	-0.616004826582	0.539889307532	1	N/A	N/A
NAU159 vs. NAU159	NAU161 vs. NAU161	-1.90378650935	0.0621752290771	1	N/A	N/A
NAU159 vs. NAU159	NCS214 vs. NCS214	-0.769259648137	0.444659973488	1	N/A	N/A
NAU159 vs. NAU159	NAU107 vs. NAU107	-1.67128598694	0.0997057812018	1	N/A	N/A
NAU159 vs. NAU159	NAU105 vs. NAU105	-0.540182954429	0.591251596854	1	N/A	N/A
NAU159 vs. NAU159	NAU154 vs. NAU154	0.368691424326	0.71334396279	1	N/A	N/A
NAU159 vs. NAU159	NCS210 vs. NCS210	-1.82648513457	0.0738724790999	1	N/A	N/A
NAU159 vs. NAU159	NCS263 vs. NCS263	-1.42353770322	0.159022450836	1	N/A	N/A
NAU159 vs. NAU159	NCS253 vs. NCS253	-2.43114845947	0.0173157607133	1	N/A	N/A
NAU159 vs. NAU159	NCS255 vs. NCS255	-1.64202428364	0.104560111509	1	N/A	N/A
NAU159 vs. NAU159	NAU132 vs. NAU132	-2.61951349489	0.0105545013975	1	N/A	N/A
NAU159 vs. NAU159	NCS212 vs. NCS212	-1.52793541025	0.131034915475	1	N/A	N/A
NAU159 vs. NAU159	CUB005 vs. CUB005	-1.44773849113	0.154778503787	1	N/A	N/A
NAU159 vs. NAU159	NAU117 vs. NAU117	-2.77196740624	0.00734718074928	1	N/A	N/A
NAU159 vs. NAU159	CUB016 vs. CUB016	-1.52103275907	0.134679049873	1	N/A	N/A
NAU159 vs. NAU159	CUB028 vs. CUB028	-2.20211362262	0.0313857211664	1	N/A	N/A
NAU159 vs. NAU159	CUB017 vs. CUB017	-3.53166243569	0.000735460271707	1	N/A	N/A
NAU159 vs. NAU159	NAU108 vs. NAU108	-2.07057095188	0.0431057745093	1	N/A	N/A
NAU159 vs. NAU159	NAU121 vs. NAU121	-2.68989732666	0.00837666271454	1	N/A	N/A
NAU159 vs. NAU159	NAU156 vs. NAU156	-2.95728567228	0.00456648732954	1	N/A	N/A
NAU159 vs. NAU159	CUB050 vs. CUB050	-2.63508267607	0.0103494830952	1	N/A	N/A
NAU159 vs. NAU159	NAU137 vs. NAU137	-2.90821270449	0.00503883438969	1	N/A	N/A
NAU159 vs. NAU159	NAU146 vs. NAU146	-2.90910536338	0.00485459884834	1	N/A	N/A
NAU159 vs. NAU159	NAU129 vs. NAU129	-3.96847995959	0.000146197672423	0.521925690551	N/A	N/A
NAU159 vs. NAU159	NAU115 vs. NAU115	-5.42378016392	1.34440500109e-06	0.00479952585389	N/A	N/A
NAU159 vs. NAU159	CUB027 vs. CUB027	-5.21531010362	1.77920111775e-06	0.00635174799035	N/A	N/A
NAU159 vs. NAU159	NAU155 vs. NAU155	-9.89250051752	1.78148788304e-15	6.35991174246e-12	N/A	N/A
NCS248 vs. NCS248	NAU134 vs. NAU134	-0.251451923178	0.802720814363	1	N/A	N/A
NCS248 vs. NCS248	CUB000 vs. CUB000	0.359630712406	0.720345380256	1	N/A	N/A
NCS248 vs. NCS248	NAU147 vs. NAU147	0.0808260842173	0.935755834447	1	N/A	N/A
NCS248 vs. NCS248	CUB003 vs. CUB003	-0.992777980384	0.324189616571	1	N/A	N/A
NCS248 vs. NCS248	CUB036 vs. CUB036	-1.25474966598	0.214973247174	1	N/A	N/A
NCS248 vs. NCS248	CUB049 vs. CUB049	0.119383877263	0.905308391276	1	N/A	N/A
NCS248 vs. NCS248	NCS213 vs. NCS213	-0.246334854024	0.806236777034	1	N/A	N/A
NCS248 vs. NCS248	NAU161 vs. NAU161	-1.52101954627	0.134954726176	1	N/A	N/A
NCS248 vs. NCS248	NCS214 vs. NCS214	-0.429438720842	0.669312631193	1	N/A	N/A
NCS248 vs. NCS248	NAU107 vs. NAU107	-1.26961409494	0.209666437786	1	N/A	N/A
NCS248 vs. NCS248	NAU105 vs. NAU105	-0.220807156822	0.826199023967	1	N/A	N/A
NCS248 vs. NCS248	NAU154 vs. NAU154	0.617361502931	0.538971284719	1	N/A	N/A
NCS248 vs. NCS248	NCS210 vs. NCS210	-1.41937903195	0.163347140722	1	N/A	N/A
NCS248 vs. NCS248	NCS263 vs. NCS263	-0.940884824809	0.350415445498	1	N/A	N/A
NCS248 vs. NCS248	NCS253 vs. NCS253	-1.94887466212	0.0552622250576	1	N/A	N/A
NCS248 vs. NCS248	NCS255 vs. NCS255	-1.19526646633	0.23596009078	1	N/A	N/A
NCS248 vs. NCS248	NAU132 vs. NAU132	-2.07582654644	0.04153272899	1	N/A	N/A
NCS248 vs. NCS248	NCS212 vs. NCS212	-1.07104223052	0.288302139889	1	N/A	N/A
NCS248 vs. NCS248	CUB005 vs. CUB005	-1.14378490287	0.260261645261	1	N/A	N/A
NCS248 vs. NCS248	NAU117 vs. NAU117	-2.24570281932	0.028837487888	1	N/A	N/A
NCS248 vs. NCS248	CUB016 vs. CUB016	-1.13857438095	0.261489991868	1	N/A	N/A
NCS248 vs. NCS248	CUB028 vs. CUB028	-1.74688076383	0.0863437205755	1	N/A	N/A
NCS248 vs. NCS248	CUB017 vs. CUB017	-2.90675484471	0.00505950339165	1	N/A	N/A
NCS248 vs. NCS248	NAU108 vs. NAU108	-1.60839063751	0.114447304502	1	N/A	N/A
NCS248 vs. NCS248	NAU121 vs. NAU121	-2.15927618919	0.0334299167562	1	N/A	N/A
NCS248 vs. NCS248	NAU156 vs. NAU156	-2.42390099505	0.0192565544046	1	N/A	N/A
NCS248 vs. NCS248	CUB050 vs. CUB050	-2.11396394741	0.0385479749224	1	N/A	N/A
NCS248 vs. NCS248	NAU137 vs. NAU137	-2.3792873362	0.0209096196058	1	N/A	N/A
NCS248 vs. NCS248	NAU146 vs. NAU146	-2.38323928116	0.020238460884	1	N/A	N/A
NCS248 vs. NCS248	NAU129 vs. NAU129	-3.25266456876	0.00166799309669	1	N/A	N/A
NCS248 vs. NCS248	NAU115 vs. NAU115	-4.64678306714	2.74649055673e-05	0.0980497128754	N/A	N/A
NCS248 vs. NCS248	CUB027 vs. CUB027	-4.42763269942	3.93933191082e-05	0.140634149216	N/A	N/A
NCS248 vs. NCS248	NAU155 vs. NAU155	-8.57180099698	1.45539237083e-12	5.19575076385e-09	N/A	N/A
NAU134 vs. NAU134	CUB000 vs. CUB000	0.624500715895	0.535195951186	1	N/A	N/A
NAU134 vs. NAU134	NAU147 vs. NAU147	0.546068996159	0.58655733935	1	N/A	N/A
NAU134 vs. NAU134	CUB003 vs. CUB003	-0.619049644037	0.538307668555	1	N/A	N/A
NAU134 vs. NAU134	CUB036 vs. CUB036	-0.895326016536	0.375839301193	1	N/A	N/A
NAU134 vs. NAU134	CUB049 vs. CUB049	0.330722435232	0.742045957174	1	N/A	N/A
NAU134 vs. NAU134	NCS213 vs. NCS213	0.0544587967001	0.956791074519	1	N/A	N/A
NAU134 vs. NAU134	NAU161 vs. NAU161	-1.12076614887	0.270241578868	1	N/A	N/A
NAU134 vs. NAU134	NCS214 vs. NCS214	-0.160870985876	0.872985075894	1	N/A	N/A
NAU134 vs. NAU134	NAU107 vs. NAU107	-0.905916599597	0.370273275594	1	N/A	N/A
NAU134 vs. NAU134	NAU105 vs. NAU105	0.0469201049659	0.9628514261	1	N/A	N/A
NAU134 vs. NAU134	NAU154 vs. NAU154	0.780186463467	0.438453545407	1	N/A	N/A
NAU134 vs. NAU134	NCS210 vs. NCS210	-1.40825622125	0.170062503995	1	N/A	N/A
NAU134 vs. NAU134	NCS263 vs. NCS263	-0.64501183471	0.521928214369	1	N/A	N/A
NAU134 vs. NAU134	NCS253 vs. NCS253	-1.38477719481	0.171424623371	1	N/A	N/A
NAU134 vs. NAU134	NCS255 vs. NCS255	-0.788389746323	0.433679363234	1	N/A	N/A
NAU134 vs. NAU134	NAU132 vs. NAU132	-1.52585999235	0.13247974984	1	N/A	N/A
