# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU133 vs. NAU133	CUB036 vs. CUB036	-7.94475932057	1.07303341883e-10	3.476628277e-07	N/A	N/A
NAU133 vs. NAU133	NAU134 vs. NAU134	-7.60008608573	3.9231319337e-10	1.27109474652e-06	N/A	N/A
NAU133 vs. NAU133	CUB010 vs. CUB010	-9.09796739714	5.04977904418e-13	1.63612841031e-09	N/A	N/A
NAU133 vs. NAU133	CUB007 vs. CUB007	-7.23206197676	8.51992045679e-10	2.760454228e-06	N/A	N/A
NAU133 vs. NAU133	NCS213 vs. NCS213	-10.9682583313	3.71858014572e-16	1.20481996721e-12	N/A	N/A
NAU133 vs. NAU133	NAU148 vs. NAU148	-13.1343510206	1.69233827733e-23	5.48317601854e-20	N/A	N/A
NAU133 vs. NAU133	NAU129 vs. NAU129	-9.29127467201	7.25786974553e-13	2.35154979755e-09	N/A	N/A
NAU133 vs. NAU133	CUB003 vs. CUB003	-10.7874494264	3.37410672173e-17	1.09321057784e-13	N/A	N/A
NAU133 vs. NAU133	NCS237 vs. NCS237	-9.42627114756	4.43485430719e-13	1.43689279553e-09	N/A	N/A
CUB052 vs. CUB052	CUB042 vs. CUB042	-0.031703556895	0.974780253775	1	N/A	N/A
CUB052 vs. CUB052	CUB061 vs. CUB061	-2.23353449834	0.0293852511439	1	N/A	N/A
CUB052 vs. CUB052	CUB048 vs. CUB048	-2.10621689731	0.0377405442072	1	N/A	N/A
CUB052 vs. CUB052	CUB050 vs. CUB050	-1.80593425798	0.0743475992937	1	N/A	N/A
CUB052 vs. CUB052	NAU106 vs. NAU106	-2.99151104674	0.00370188241985	1	N/A	N/A
CUB052 vs. CUB052	NAU117 vs. NAU117	-2.70559730569	0.00893761777974	1	N/A	N/A
CUB052 vs. CUB052	NAU164 vs. NAU164	-1.60329462965	0.113793896198	1	N/A	N/A
CUB052 vs. CUB052	NAU149 vs. NAU149	-3.70116641734	0.000324371352325	1	N/A	N/A
CUB052 vs. CUB052	NCS243 vs. NCS243	-3.85465781514	0.000251864798584	0.816041947412	N/A	N/A
CUB052 vs. CUB052	NCS210 vs. NCS210	-2.05916904094	0.0427728814464	1	N/A	N/A
CUB052 vs. CUB052	NAU110 vs. NAU110	-2.46135569339	0.0157925370133	1	N/A	N/A
CUB052 vs. CUB052	CUB026 vs. CUB026	-4.21001663857	7.36917226159e-05	0.238761181276	N/A	N/A
CUB052 vs. CUB052	CUB040 vs. CUB040	-4.97926039485	3.15160402187e-06	0.0102111970309	N/A	N/A
CUB052 vs. CUB052	CUB000 vs. CUB000	-3.51980242481	0.00068627550265	1	N/A	N/A
CUB052 vs. CUB052	CUB012 vs. CUB012	-3.56744483366	0.000616217050738	1	N/A	N/A
CUB052 vs. CUB052	NAU102 vs. NAU102	-4.36362422503	5.32687270111e-05	0.172590675516	N/A	N/A
CUB052 vs. CUB052	NAU147 vs. NAU147	-5.72493289306	9.24006600332e-08	0.000299378138507	N/A	N/A
CUB052 vs. CUB052	CUB005 vs. CUB005	-4.56032318187	2.69158835211e-05	0.0872074626085	N/A	N/A
CUB052 vs. CUB052	CUB027 vs. CUB027	-5.0196210558	3.13042182547e-06	0.0101425667145	N/A	N/A
CUB052 vs. CUB052	CUB053 vs. CUB053	-4.3326229921	4.29269834888e-05	0.139083426504	N/A	N/A
CUB052 vs. CUB052	CUB019 vs. CUB019	-6.09967576005	2.7729066872e-08	8.98421766652e-05	N/A	N/A
CUB052 vs. CUB052	NAU137 vs. NAU137	-4.75061384927	1.37513728517e-05	0.0445544480396	N/A	N/A
CUB052 vs. CUB052	CUB032 vs. CUB032	-3.9143483677	0.000260466234776	0.843910600675	N/A	N/A
CUB052 vs. CUB052	NAU160 vs. NAU160	-5.64567937153	1.98175211753e-07	0.000642087686081	N/A	N/A
CUB052 vs. CUB052	NAU161 vs. NAU161	-5.92330237158	1.37005822897e-07	0.000443898866187	N/A	N/A
CUB052 vs. CUB052	NAU153 vs. NAU153	-4.05378168829	0.000152022749907	0.492553709697	N/A	N/A
CUB052 vs. CUB052	NCS248 vs. NCS248	-9.38162816694	1.75225190001e-14	5.67729615603e-11	N/A	N/A
CUB052 vs. CUB052	NCS253 vs. NCS253	-7.33992504234	1.01067524243e-10	3.27458778549e-07	N/A	N/A
CUB052 vs. CUB052	CUB056 vs. CUB056	-7.91845146454	2.36864678187e-11	7.67441557326e-08	N/A	N/A
CUB052 vs. CUB052	CUB038 vs. CUB038	-7.7384181454	5.10597503423e-11	1.65433591109e-07	N/A	N/A
CUB052 vs. CUB052	All within PersonalID	-6.4656710355	1.18717327356e-10	3.84644140632e-07	N/A	N/A
CUB052 vs. CUB052	CUB033 vs. CUB033	-10.0374306044	3.01214858202e-16	9.75936140574e-13	N/A	N/A
CUB052 vs. CUB052	NAU155 vs. NAU155	-8.80195306196	1.04957551271e-13	3.40062466117e-10	N/A	N/A
CUB052 vs. CUB052	NAU109 vs. NAU109	-9.21234199949	3.7462745769e-14	1.21379296292e-10	N/A	N/A
CUB052 vs. CUB052	CUB051 vs. CUB051	-6.77280750107	4.65140169736e-09	1.50705414994e-05	N/A	N/A
CUB052 vs. CUB052	NAU115 vs. NAU115	-7.43058124279	3.25316834977e-10	1.05402654532e-06	N/A	N/A
CUB052 vs. CUB052	NAU157 vs. NAU157	-7.75109017376	2.02650537772e-12	6.5658774238e-09	N/A	N/A
CUB052 vs. CUB052	CUB004 vs. CUB004	-7.79464998719	1.21467245807e-11	3.93553876414e-08	N/A	N/A
CUB052 vs. CUB052	NCS233 vs. NCS233	-9.25427823568	1.22909663533e-14	3.98227309847e-11	N/A	N/A
CUB052 vs. CUB052	CUB011 vs. CUB011	-6.51520235928	1.90164645972e-08	6.16133452948e-05	N/A	N/A
CUB052 vs. CUB052	NAU150 vs. NAU150	-10.2835533993	9.42915368911e-17	3.05504579527e-13	N/A	N/A
CUB052 vs. CUB052	NAU121 vs. NAU121	-11.3877275843	1.21716111635e-19	3.94360201699e-16	N/A	N/A
CUB052 vs. CUB052	NAU139 vs. NAU139	-6.66770128059	1.05732991618e-08	3.42574892841e-05	N/A	N/A
CUB052 vs. CUB052	NAU108 vs. NAU108	-6.51473250957	2.72017882758e-08	8.81337940137e-05	N/A	N/A
CUB052 vs. CUB052	NCS212 vs. NCS212	-8.87137686873	1.7346980285e-13	5.62042161236e-10	N/A	N/A
CUB052 vs. CUB052	NAU146 vs. NAU146	-8.2634500374	5.4287133863e-12	1.75890313716e-08	N/A	N/A
CUB052 vs. CUB052	CUB009 vs. CUB009	-9.96688951803	1.27849789208e-15	4.14233317033e-12	N/A	N/A
CUB052 vs. CUB052	CUB017 vs. CUB017	-8.25394460922	2.78788092089e-12	9.03273418369e-09	N/A	N/A
CUB052 vs. CUB052	CUB037 vs. CUB037	-7.62124766118	4.74862844937e-11	1.5385556176e-07	N/A	N/A
CUB052 vs. CUB052	CUB044 vs. CUB044	-9.68383929256	5.87784486255e-16	1.90442173547e-12	N/A	N/A
CUB052 vs. CUB052	NAU123 vs. NAU123	-6.74378785805	1.07968257077e-09	3.49817152928e-06	N/A	N/A
CUB052 vs. CUB052	NAU154 vs. NAU154	-7.46616860724	1.62799947481e-10	5.27471829839e-07	N/A	N/A
CUB052 vs. CUB052	NCS255 vs. NCS255	-7.57170725291	3.20693033343e-10	1.03904542803e-06	N/A	N/A
CUB052 vs. CUB052	CUB049 vs. CUB049	-6.50790433707	1.95575015812e-08	6.3366305123e-05	N/A	N/A
CUB052 vs. CUB052	CUB016 vs. CUB016	-10.0615600116	8.27877505812e-15	2.68232311883e-11	N/A	N/A
CUB052 vs. CUB052	NCS234 vs. NCS234	-10.5448611989	9.8302765414e-17	3.18500959941e-13	N/A	N/A
CUB052 vs. CUB052	NAU105 vs. NAU105	-6.37874419221	2.2571665263e-08	7.3132195452e-05	N/A	N/A
CUB052 vs. CUB052	CUB028 vs. CUB028	-9.00183923214	5.61450311367e-13	1.81909900883e-09	N/A	N/A
CUB052 vs. CUB052	CUB029 vs. CUB029	-9.24830084687	3.18764233563e-14	1.03279611674e-10	N/A	N/A
CUB052 vs. CUB052	NCS263 vs. NCS263	-11.6660740222	7.33289823977e-19	2.37585902969e-15	N/A	N/A
CUB052 vs. CUB052	NAU136 vs. NAU136	-9.68723989986	3.63301654598e-14	1.1770973609e-10	N/A	N/A
CUB052 vs. CUB052	NCS203 vs. NCS203	-8.68843561565	1.79705666314e-13	5.82246358857e-10	N/A	N/A
CUB052 vs. CUB052	NAU107 vs. NAU107	-5.87236353783	2.88808790516e-07	0.000935740481271	N/A	N/A
CUB052 vs. CUB052	NCS214 vs. NCS214	-8.9163300699	1.41715219498e-13	4.59157311175e-10	N/A	N/A
CUB052 vs. CUB052	NCS204 vs. NCS204	-8.55482354544	3.4037806233e-12	1.10282492195e-08	N/A	N/A
CUB052 vs. CUB052	NAU144 vs. NAU144	-9.62801963936	4.59596741568e-14	1.48909344268e-10	N/A	N/A
CUB052 vs. CUB052	CUB008 vs. CUB008	-13.3855533169	9.36933701807e-25	3.03566519386e-21	N/A	N/A
CUB052 vs. CUB052	CUB015 vs. CUB015	-13.3264741999	6.61118427513e-22	2.14202370514e-18	N/A	N/A
CUB052 vs. CUB052	CUB036 vs. CUB036	-11.5304134778	2.8688678635e-17	9.29513187775e-14	N/A	N/A
CUB052 vs. CUB052	NAU134 vs. NAU134	-10.4139800812	2.08221133331e-15	6.74636471994e-12	N/A	N/A
CUB052 vs. CUB052	CUB010 vs. CUB010	-12.216325596	4.01286388982e-19	1.3001679003e-15	N/A	N/A
CUB052 vs. CUB052	CUB007 vs. CUB007	-8.71351752324	7.95187767321e-13	2.57640836612e-09	N/A	N/A
CUB052 vs. CUB052	NCS213 vs. NCS213	-15.7017772804	8.58190268934e-25	2.78053647135e-21	N/A	N/A
CUB052 vs. CUB052	NAU148 vs. NAU148	-15.8263228933	5.18754864579e-30	1.68076576124e-26	N/A	N/A
CUB052 vs. CUB052	NAU129 vs. NAU129	-12.422400137	1.03949309783e-18	3.36795763696e-15	N/A	N/A
CUB052 vs. CUB052	CUB003 vs. CUB003	-12.5662864672	2.42639835436e-21	7.86153066814e-18	N/A	N/A
CUB052 vs. CUB052	NCS237 vs. NCS237	-11.7142015314	1.43671169677e-17	4.65494589754e-14	N/A	N/A
CUB042 vs. CUB042	CUB061 vs. CUB061	-2.03363267467	0.0465721366965	1	N/A	N/A
CUB042 vs. CUB042	CUB048 vs. CUB048	-1.99556290821	0.0487573063736	1	N/A	N/A
CUB042 vs. CUB042	CUB050 vs. CUB050	-1.689658928	0.0946332110805	1	N/A	N/A
CUB042 vs. CUB042	NAU106 vs. NAU106	-2.76898467666	0.00700438595584	1	N/A	N/A
CUB042 vs. CUB042	NAU117 vs. NAU117	-2.48952561509	0.015680655182	1	N/A	N/A
CUB042 vs. CUB042	NAU164 vs. NAU164	-1.50091382795	0.138295542999	1	N/A	N/A
CUB042 vs. CUB042	NAU149 vs. NAU149	-3.49276879924	0.000668319271333	1	N/A	N/A
CUB042 vs. CUB042	NCS243 vs. NCS243	-3.57957016723	0.000625591243065	1	N/A	N/A
CUB042 vs. CUB042	NCS210 vs. NCS210	-1.93622721988	0.0564164039635	1	N/A	N/A
CUB042 vs. CUB042	NAU110 vs. NAU110	-2.36750633986	0.020099992642	1	N/A	N/A
CUB042 vs. CUB042	CUB026 vs. CUB026	-3.9727887531	0.000168474300289	0.545856732936	N/A	N/A
CUB042 vs. CUB042	CUB040 vs. CUB040	-4.82121310921	5.92663048231e-06	0.0192022827627	N/A	N/A
CUB042 vs. CUB042	CUB000 vs. CUB000	-3.3299563328	0.00127039540029	1	N/A	N/A
CUB042 vs. CUB042	CUB012 vs. CUB012	-3.37223866376	0.00115676124393	1	N/A	N/A
CUB042 vs. CUB042	NAU102 vs. NAU102	-3.96419936258	0.000204507657464	0.662604810185	N/A	N/A
CUB042 vs. CUB042	NAU147 vs. NAU147	-5.44718920446	3.19941634389e-07	0.00103661089542	N/A	N/A
CUB042 vs. CUB042	CUB005 vs. CUB005	-4.11257582714	0.000124924761013	0.404756225681	N/A	N/A
CUB042 vs. CUB042	CUB027 vs. CUB027	-4.7188181919	1.0082625325e-05	0.032667706053	N/A	N/A
CUB042 vs. CUB042	CUB053 vs. CUB053	-4.11370975251	9.47647446289e-05	0.307037772597	N/A	N/A
CUB042 vs. CUB042	CUB019 vs. CUB019	-5.76553048326	1.18601503871e-07	0.000384268872541	N/A	N/A
CUB042 vs. CUB042	NAU137 vs. NAU137	-4.33821818	5.81254869479e-05	0.188326577711	N/A	N/A
CUB042 vs. CUB042	CUB032 vs. CUB032	-3.5361100287	0.000852663053205	1	N/A	N/A
CUB042 vs. CUB042	NAU160 vs. NAU160	-5.34077720871	7.16532248572e-07	0.00232156448537	N/A	N/A
CUB042 vs. CUB042	NAU161 vs. NAU161	-5.55471402059	5.75620093652e-07	0.00186500910343	N/A	N/A
CUB042 vs. CUB042	NAU153 vs. NAU153	-3.68490797665	0.000504877903055	1	N/A	N/A
CUB042 vs. CUB042	NCS248 vs. NCS248	-8.56718931456	6.81613040483e-13	2.20842625117e-09	N/A	N/A
CUB042 vs. CUB042	NCS253 vs. NCS253	-7.08003253337	3.35325309126e-10	1.08645400157e-06	N/A	N/A
CUB042 vs. CUB042	CUB056 vs. CUB056	-7.22448591627	4.54312365518e-10	1.47197206428e-06	N/A	N/A
CUB042 vs. CUB042	CUB038 vs. CUB038	-7.36733450828	2.477997123e-10	8.02871067853e-07	N/A	N/A
CUB042 vs. CUB042	All within PersonalID	-6.43657611866	1.43440300946e-10	4.64746575066e-07	N/A	N/A
CUB042 vs. CUB042	CUB033 vs. CUB033	-9.31064072626	9.40817402698e-15	3.04824838474e-11	N/A	N/A
CUB042 vs. CUB042	NAU155 vs. NAU155	-8.48282260625	4.75501835039e-13	1.54062594553e-09	N/A	N/A
CUB042 vs. CUB042	NAU109 vs. NAU109	-8.62859545376	5.17084372724e-13	1.67535336762e-09	N/A	N/A
CUB042 vs. CUB042	CUB051 vs. CUB051	-6.42563794784	1.87188196148e-08	6.06489755519e-05	N/A	N/A
CUB042 vs. CUB042	NAU115 vs. NAU115	-6.79618332615	4.23358455132e-09	1.37168139463e-05	N/A	N/A
CUB042 vs. CUB042	NAU157 vs. NAU157	-7.57169562069	5.35269871954e-12	1.73427438513e-08	N/A	N/A
CUB042 vs. CUB042	CUB004 vs. CUB004	-7.43218905741	6.58787880529e-11	2.13447273291e-07	N/A	N/A
CUB042 vs. CUB042	NCS233 vs. NCS233	-8.70948868037	1.62651671743e-13	5.26991416448e-10	N/A	N/A
CUB042 vs. CUB042	CUB011 vs. CUB011	-5.96290237737	1.56899381159e-07	0.000508353994954	N/A	N/A
CUB042 vs. CUB042	NAU150 vs. NAU150	-9.55602917504	2.93956889721e-15	9.52420322697e-12	N/A	N/A
CUB042 vs. CUB042	NAU121 vs. NAU121	-10.7260117805	3.23699958853e-18	1.04878786668e-14	N/A	N/A
CUB042 vs. CUB042	NAU139 vs. NAU139	-6.09752152653	9.40657985467e-08	0.000304773187291	N/A	N/A
CUB042 vs. CUB042	NAU108 vs. NAU108	-5.88429336513	2.76493173861e-07	0.000895837883311	N/A	N/A
CUB042 vs. CUB042	NCS212 vs. NCS212	-8.36989842676	1.65542659277e-12	5.36358216056e-09	N/A	N/A
CUB042 vs. CUB042	NAU146 vs. NAU146	-7.86875320085	2.92831052099e-11	9.48772608801e-08	N/A	N/A
CUB042 vs. CUB042	CUB009 vs. CUB009	-9.42215917672	1.46099541285e-14	4.73362513764e-11	N/A	N/A
CUB042 vs. CUB042	CUB017 vs. CUB017	-7.92759111606	1.20622452499e-11	3.90816746096e-08	N/A	N/A
CUB042 vs. CUB042	CUB037 vs. CUB037	-7.30989435873	1.89870417112e-10	6.15180151444e-07	N/A	N/A
CUB042 vs. CUB042	CUB044 vs. CUB044	-9.33908378725	3.29268378882e-15	1.06682954758e-11	N/A	N/A
CUB042 vs. CUB042	NAU123 vs. NAU123	-6.53703577135	2.83976456831e-09	9.20083720133e-06	N/A	N/A
CUB042 vs. CUB042	NAU154 vs. NAU154	-7.258497776	3.93302322515e-10	1.27429952495e-06	N/A	N/A
CUB042 vs. CUB042	NCS255 vs. NCS255	-6.97823777943	3.18843769706e-09	1.03305381385e-05	N/A	N/A
CUB042 vs. CUB042	CUB049 vs. CUB049	-6.03054275318	1.21364949726e-07	0.000393222437114	N/A	N/A
CUB042 vs. CUB042	CUB016 vs. CUB016	-9.11404828699	3.57801291431e-13	1.15927618424e-09	N/A	N/A
CUB042 vs. CUB042	NCS234 vs. NCS234	-9.85355521904	2.11967920132e-15	6.86776061229e-12	N/A	N/A
CUB042 vs. CUB042	NAU105 vs. NAU105	-6.05993138722	8.0003685731e-08	0.000259211941769	N/A	N/A
CUB042 vs. CUB042	CUB028 vs. CUB028	-8.29436381826	9.76850576324e-12	3.16499586729e-08	N/A	N/A
CUB042 vs. CUB042	CUB029 vs. CUB029	-8.78657655621	2.54032487101e-13	8.23065258206e-10	N/A	N/A
CUB042 vs. CUB042	NCS263 vs. NCS263	-10.8814162191	2.23275940361e-17	7.2341404677e-14	N/A	N/A
CUB042 vs. CUB042	NAU136 vs. NAU136	-8.93155673925	7.44809414311e-13	2.41318250237e-09	N/A	N/A
CUB042 vs. CUB042	NCS203 vs. NCS203	-8.4310797692	6.07277154743e-13	1.96757798137e-09	N/A	N/A
CUB042 vs. CUB042	NAU107 vs. NAU107	-5.48532966782	1.17700627264e-06	0.00381350032334	N/A	N/A
CUB042 vs. CUB042	NCS214 vs. NCS214	-8.60094281361	5.8558580351e-13	1.89729800337e-09	N/A	N/A
CUB042 vs. CUB042	NCS204 vs. NCS204	-8.0273419629	2.88508159733e-11	9.34766437534e-08	N/A	N/A
CUB042 vs. CUB042	NAU144 vs. NAU144	-8.93234095913	7.42463248411e-13	2.40558092485e-09	N/A	N/A
CUB042 vs. CUB042	CUB008 vs. CUB008	-12.8345849074	1.57009258457e-23	5.087099974e-20	N/A	N/A
CUB042 vs. CUB042	CUB015 vs. CUB015	-12.4226442768	2.88952151746e-20	9.36204971656e-17	N/A	N/A
CUB042 vs. CUB042	CUB036 vs. CUB036	-10.5281876966	1.33486614981e-15	4.32496632537e-12	N/A	N/A
CUB042 vs. CUB042	NAU134 vs. NAU134	-9.67403842607	3.8284115011e-14	1.24040532636e-10	N/A	N/A
CUB042 vs. CUB042	CUB010 vs. CUB010	-11.438124861	9.08600403526e-18	2.94386530742e-14	N/A	N/A
CUB042 vs. CUB042	CUB007 vs. CUB007	-8.36026715108	3.59034623126e-12	1.16327217893e-08	N/A	N/A
CUB042 vs. CUB042	NCS213 vs. NCS213	-14.5081965967	6.30625338658e-23	2.04322609725e-19	N/A	N/A
CUB042 vs. CUB042	NAU148 vs. NAU148	-15.2757392536	7.49701159272e-29	2.42903175604e-25	N/A	N/A
CUB042 vs. CUB042	NAU129 vs. NAU129	-11.7186621789	1.41286973284e-17	4.57769793441e-14	N/A	N/A
CUB042 vs. CUB042	CUB003 vs. CUB003	-12.2552428989	9.96198387971e-21	3.22768277702e-17	N/A	N/A
CUB042 vs. CUB042	NCS237 vs. NCS237	-11.2912891827	7.09729967803e-17	2.29952509568e-13	N/A	N/A
CUB061 vs. CUB061	CUB048 vs. CUB048	0.508432596317	0.612795570918	1	N/A	N/A
CUB061 vs. CUB061	CUB050 vs. CUB050	0.749550838724	0.456554813076	1	N/A	N/A
CUB061 vs. CUB061	NAU106 vs. NAU106	0.0615248158946	0.951191524011	1	N/A	N/A
CUB061 vs. CUB061	NAU117 vs. NAU117	-0.42207769188	0.676191628875	1	N/A	N/A
CUB061 vs. CUB061	NAU164 vs. NAU164	0.306313804252	0.761233691535	1	N/A	N/A
CUB061 vs. CUB061	NAU149 vs. NAU149	0.0645508981297	0.948673171596	1	N/A	N/A
CUB061 vs. CUB061	NCS243 vs. NCS243	-0.78914310316	0.434568250873	1	N/A	N/A
CUB061 vs. CUB061	NCS210 vs. NCS210	0.354409031069	0.724553084277	1	N/A	N/A
CUB061 vs. CUB061	NAU110 vs. NAU110	-0.131191679272	0.896077686673	1	N/A	N/A
CUB061 vs. CUB061	CUB026 vs. CUB026	-1.20279404987	0.235956110658	1	N/A	N/A
CUB061 vs. CUB061	CUB040 vs. CUB040	-1.71948409183	0.0908591784576	1	N/A	N/A
CUB061 vs. CUB061	CUB000 vs. CUB000	-0.42385472819	0.673239622462	1	N/A	N/A
CUB061 vs. CUB061	CUB012 vs. CUB012	-0.624854206397	0.534965817742	1	N/A	N/A
CUB061 vs. CUB061	NAU102 vs. NAU102	-1.54147870829	0.134427368037	1	N/A	N/A
CUB061 vs. CUB061	NAU147 vs. NAU147	-1.53197271679	0.129524115973	1	N/A	N/A
CUB061 vs. CUB061	CUB005 vs. CUB005	-1.67373586232	0.105319554984	1	N/A	N/A
CUB061 vs. CUB061	CUB027 vs. CUB027	-1.47727152298	0.146001783013	1	N/A	N/A
CUB061 vs. CUB061	CUB053 vs. CUB053	-1.16702243801	0.24884938292	1	N/A	N/A
CUB061 vs. CUB061	CUB019 vs. CUB019	-2.04196316578	0.0457115102256	1	N/A	N/A
CUB061 vs. CUB061	NAU137 vs. NAU137	-1.84515415042	0.0756165724609	1	N/A	N/A
CUB061 vs. CUB061	CUB032 vs. CUB032	-1.51223158982	0.14409479861	1	N/A	N/A
CUB061 vs. CUB061	NAU160 vs. NAU160	-1.75990166981	0.0836973992255	1	N/A	N/A
CUB061 vs. CUB061	NAU161 vs. NAU161	-2.49392720493	0.0176590738737	1	N/A	N/A
CUB061 vs. CUB061	NAU153 vs. NAU153	-1.31050222887	0.200674467907	1	N/A	N/A
CUB061 vs. CUB061	NCS248 vs. NCS248	-4.39752763638	5.88608630541e-05	0.190709196295	N/A	N/A
CUB061 vs. CUB061	NCS253 vs. NCS253	-3.09326472928	0.00304332991591	1	N/A	N/A
CUB061 vs. CUB061	CUB056 vs. CUB056	-3.6060083461	0.000835499691713	1	N/A	N/A
CUB061 vs. CUB061	CUB038 vs. CUB038	-3.55295273353	0.000974906488199	1	N/A	N/A
CUB061 vs. CUB061	All within PersonalID	-2.31196813235	0.0208530318302	1	N/A	N/A
CUB061 vs. CUB061	CUB033 vs. CUB033	-4.57261928518	2.5781107146e-05	0.083530787153	N/A	N/A
CUB061 vs. CUB061	NAU155 vs. NAU155	-3.98765068897	0.000189287838205	0.613292595784	N/A	N/A
CUB061 vs. CUB061	NAU109 vs. NAU109	-4.26243965692	9.16678969494e-05	0.297003986116	N/A	N/A
CUB061 vs. CUB061	CUB051 vs. CUB051	-3.10050190982	0.00386767490859	1	N/A	N/A
CUB061 vs. CUB061	NAU115 vs. NAU115	-3.53969771154	0.00118405855911	1	N/A	N/A
CUB061 vs. CUB061	NAU157 vs. NAU157	-3.0951326603	0.0025278144033	1	N/A	N/A
CUB061 vs. CUB061	CUB004 vs. CUB004	-3.23622763763	0.00200336602594	1	N/A	N/A
CUB061 vs. CUB061	NCS233 vs. NCS233	-4.08317408346	0.000137833912803	0.44658187748	N/A	N/A
CUB061 vs. CUB061	CUB011 vs. CUB011	-3.15400959137	0.00382432420778	1	N/A	N/A
CUB061 vs. CUB061	NAU150 vs. NAU150	-4.74792048973	1.38837080606e-05	0.0449832141163	N/A	N/A
CUB061 vs. CUB061	NAU121 vs. NAU121	-5.2972606776	1.36796292305e-06	0.0044321998707	N/A	N/A
CUB061 vs. CUB061	NAU139 vs. NAU139	-3.27053277872	0.00284668586123	1	N/A	N/A
CUB061 vs. CUB061	NAU108 vs. NAU108	-3.55664996808	0.00167905154496	1	N/A	N/A
CUB061 vs. CUB061	NCS212 vs. NCS212	-4.05504314726	0.000179112320627	0.580323918831	N/A	N/A
CUB061 vs. CUB061	NAU146 vs. NAU146	-3.89188801211	0.000358266072181	1	N/A	N/A
CUB061 vs. CUB061	CUB009 vs. CUB009	-4.78731192643	1.59780360516e-05	0.0517688368073	N/A	N/A
CUB061 vs. CUB061	CUB017 vs. CUB017	-3.76822426035	0.000442061998307	1	N/A	N/A
CUB061 vs. CUB061	CUB037 vs. CUB037	-3.35857966447	0.00152298269018	1	N/A	N/A
CUB061 vs. CUB061	CUB044 vs. CUB044	-4.39176831048	4.02857556987e-05	0.130525848464	N/A	N/A
CUB061 vs. CUB061	NAU123 vs. NAU123	-2.66971908579	0.00948663418452	1	N/A	N/A
CUB061 vs. CUB061	NAU154 vs. NAU154	-3.53726497894	0.00102023453872	1	N/A	N/A
CUB061 vs. CUB061	NCS255 vs. NCS255	-3.89619293225	0.000554683145376	1	N/A	N/A
CUB061 vs. CUB061	CUB049 vs. CUB049	-3.11805929469	0.0041859608484	1	N/A	N/A
CUB061 vs. CUB061	CUB016 vs. CUB016	-5.64801879263	2.46925646252e-06	0.00800039093857	N/A	N/A
CUB061 vs. CUB061	NCS234 vs. NCS234	-5.17592994183	4.21989450897e-06	0.013672458209	N/A	N/A
CUB061 vs. CUB061	NAU105 vs. NAU105	-2.85134997526	0.00735051391174	1	N/A	N/A
CUB061 vs. CUB061	CUB028 vs. CUB028	-4.6598876156	4.72098779688e-05	0.152960004619	N/A	N/A
CUB061 vs. CUB061	CUB029 vs. CUB029	-4.33226980348	7.29521185098e-05	0.236364863972	N/A	N/A
CUB061 vs. CUB061	NCS263 vs. NCS263	-5.95881645502	2.70839904439e-07	0.000877521290383	N/A	N/A
CUB061 vs. CUB061	NAU136 vs. NAU136	-5.15257515019	1.08899927355e-05	0.0352835764629	N/A	N/A
CUB061 vs. CUB061	NCS203 vs. NCS203	-4.00219898444	0.000180401264335	0.584500096446	N/A	N/A
CUB061 vs. CUB061	NAU107 vs. NAU107	-2.90658803638	0.00794907187346	1	N/A	N/A
CUB061 vs. CUB061	NCS214 vs. NCS214	-4.21833802481	0.000105814345683	0.342838480014	N/A	N/A
CUB061 vs. CUB061	NCS204 vs. NCS204	-4.26966057577	0.000148534558784	0.481251970462	N/A	N/A
CUB061 vs. CUB061	NAU144 vs. NAU144	-5.06128368278	1.43059702377e-05	0.04635134357	N/A	N/A
CUB061 vs. CUB061	CUB008 vs. CUB008	-6.4989149082	6.6687492643e-09	2.16067476163e-05	N/A	N/A
CUB061 vs. CUB061	CUB015 vs. CUB015	-7.12088865647	4.31111296131e-09	1.39680059946e-05	N/A	N/A
CUB061 vs. CUB061	CUB036 vs. CUB036	-6.64890149265	1.2528883732e-07	0.000405935832917	N/A	N/A
CUB061 vs. CUB061	NAU134 vs. NAU134	-5.6056552965	2.80344860227e-06	0.00908317347136	N/A	N/A
CUB061 vs. CUB061	CUB010 vs. CUB010	-6.5505397851	7.13304290455e-08	0.000231110590107	N/A	N/A
CUB061 vs. CUB061	CUB007 vs. CUB007	-4.21155226227	0.000135315612049	0.438422583038	N/A	N/A
CUB061 vs. CUB061	NCS213 vs. NCS213	-9.20951153713	1.55352648293e-11	5.03342580468e-08	N/A	N/A
CUB061 vs. CUB061	NAU148 vs. NAU148	-8.07798158358	6.14450913786e-12	1.99082096067e-08	N/A	N/A
CUB061 vs. CUB061	NAU129 vs. NAU129	-6.83656909128	7.21225232388e-08	0.000233676975294	N/A	N/A
CUB061 vs. CUB061	CUB003 vs. CUB003	-6.41882719968	2.75353920958e-08	8.92146703902e-05	N/A	N/A
CUB061 vs. CUB061	NCS237 vs. NCS237	-6.24964379575	4.09080750221e-07	0.00132542163071	N/A	N/A
CUB048 vs. CUB048	CUB050 vs. CUB050	0.305140102172	0.760906586925	1	N/A	N/A
