# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB004 vs. CUB004	CUB010 vs. CUB010	-13.5400033481	2.35256957764e-21	9.00563634321e-18	N/A	N/A
CUB004 vs. CUB004	CUB038 vs. CUB038	-9.71466605306	1.88609597506e-13	7.21997539254e-10	N/A	N/A
CUB004 vs. CUB004	NAU153 vs. NAU153	-13.3656200792	9.18192970637e-19	3.5148426916e-15	N/A	N/A
CUB004 vs. CUB004	NCS203 vs. NCS203	-10.6434533716	2.35355100742e-16	9.00939325641e-13	N/A	N/A
CUB004 vs. CUB004	CUB056 vs. CUB056	-12.3665497235	2.20805327657e-17	8.45242794271e-14	N/A	N/A
CUB004 vs. CUB004	NAU114 vs. NAU114	-12.5780401751	1.02222496991e-18	3.91307718482e-15	N/A	N/A
CUB004 vs. CUB004	NCS233 vs. NCS233	-13.400969577	3.99491603151e-21	1.52925385686e-17	N/A	N/A
CUB004 vs. CUB004	NAU108 vs. NAU108	-10.3515566452	5.27068889044e-13	2.01761970726e-09	N/A	N/A
CUB004 vs. CUB004	CUB053 vs. CUB053	-6.55199017043	7.70170467271e-09	2.94821254871e-05	N/A	N/A
CUB004 vs. CUB004	NAU117 vs. NAU117	-9.17770085569	3.68899528092e-13	1.41214739354e-09	N/A	N/A
CUB004 vs. CUB004	NAU134 vs. NAU134	-14.8714730125	2.14079005789e-19	8.19494434158e-16	N/A	N/A
CUB004 vs. CUB004	NAU150 vs. NAU150	-15.092865935	7.51276389079e-24	2.87588601739e-20	N/A	N/A
CUB004 vs. CUB004	NAU147 vs. NAU147	-11.7783473787	4.54798971246e-20	1.74097046193e-16	N/A	N/A
CUB004 vs. CUB004	NCS204 vs. NCS204	-17.6127559698	1.27807796526e-27	4.89248245101e-24	N/A	N/A
CUB004 vs. CUB004	NCS244 vs. NCS244	-8.49411927939	1.4034125493e-10	5.37226323871e-07	N/A	N/A
CUB004 vs. CUB004	CUB008 vs. CUB008	-16.3562061134	1.61599041867e-30	6.18601132267e-27	N/A	N/A
CUB004 vs. CUB004	NAU155 vs. NAU155	-11.7747657389	2.3363541939e-18	8.94356385426e-15	N/A	N/A
CUB004 vs. CUB004	NCS214 vs. NCS214	-9.11696053491	1.62376840685e-12	6.21578546142e-09	N/A	N/A
CUB004 vs. CUB004	CUB044 vs. CUB044	-11.4549983978	2.10784676276e-19	8.06883740783e-16	N/A	N/A
CUB004 vs. CUB004	CUB029 vs. CUB029	-14.0161174064	2.09733809242e-18	8.0286102178e-15	N/A	N/A
CUB004 vs. CUB004	NCS212 vs. NCS212	-11.6207240191	3.27979944264e-17	1.25550722664e-13	N/A	N/A
CUB004 vs. CUB004	NAU124 vs. NAU124	-13.4569300354	4.68873197761e-20	1.79484660103e-16	N/A	N/A
CUB004 vs. CUB004	NCS234 vs. NCS234	-9.70392202416	1.19095403309e-14	4.55897203865e-11	N/A	N/A
CUB004 vs. CUB004	CUB028 vs. CUB028	-13.4257851726	7.61266941851e-19	2.91412985341e-15	N/A	N/A
CUB004 vs. CUB004	NAU121 vs. NAU121	-22.3325193566	6.37877659355e-39	2.44179568001e-35	N/A	N/A
CUB004 vs. CUB004	NCS263 vs. NCS263	-15.5424916538	1.38887779338e-21	5.31662419305e-18	N/A	N/A
CUB004 vs. CUB004	NAU129 vs. NAU129	-17.9665965825	7.68664987158e-32	2.94244957084e-28	N/A	N/A
CUB004 vs. CUB004	NCS213 vs. NCS213	-18.0546127175	2.24882200334e-26	8.60849062878e-23	N/A	N/A
CUB004 vs. CUB004	NAU146 vs. NAU146	-13.9019402615	1.75544108708e-19	6.71982848133e-16	N/A	N/A
CUB004 vs. CUB004	CUB036 vs. CUB036	-17.4925893208	1.89957974372e-27	7.27159125895e-24	N/A	N/A
CUB004 vs. CUB004	NAU148 vs. NAU148	-17.9144558024	1.46340799104e-33	5.60192578969e-30	N/A	N/A
CUB004 vs. CUB004	CUB015 vs. CUB015	-16.3821626883	3.33028130786e-24	1.27483168465e-20	N/A	N/A
CUB004 vs. CUB004	CUB003 vs. CUB003	-11.5577162998	5.60017895438e-18	2.14374850374e-14	N/A	N/A
CUB004 vs. CUB004	NCS255 vs. NCS255	-17.4139515593	1.46897715246e-25	5.62324453961e-22	N/A	N/A
CUB004 vs. CUB004	CUB016 vs. CUB016	-14.4710695639	3.15536425503e-20	1.20787343683e-16	N/A	N/A
CUB004 vs. CUB004	NCS237 vs. NCS237	-11.5067621028	3.77694707266e-16	1.44581533941e-12	N/A	N/A
CUB052 vs. CUB052	NAU110 vs. NAU110	-3.35605652165	0.00116879437877	1	N/A	N/A
CUB052 vs. CUB052	CUB042 vs. CUB042	-3.25327387493	0.00167959675147	1	N/A	N/A
CUB052 vs. CUB052	NAU105 vs. NAU105	-3.38399035827	0.00122390521373	1	N/A	N/A
CUB052 vs. CUB052	CUB048 vs. CUB048	-4.78180459769	6.1240388559e-06	0.0234428207404	N/A	N/A
CUB052 vs. CUB052	CUB050 vs. CUB050	-4.65182339172	1.15265097835e-05	0.0441234794512	N/A	N/A
CUB052 vs. CUB052	CUB000 vs. CUB000	-4.84288807865	6.24948222048e-06	0.02392301794	N/A	N/A
CUB052 vs. CUB052	CUB017 vs. CUB017	-6.19799005577	2.43289902652e-08	9.31313747353e-05	N/A	N/A
CUB052 vs. CUB052	NAU132 vs. NAU132	-6.40456992147	7.17858325503e-09	2.74796167003e-05	N/A	N/A
CUB052 vs. CUB052	NAU160 vs. NAU160	-6.85937968868	6.26063138748e-10	2.39656969513e-06	N/A	N/A
CUB052 vs. CUB052	CUB061 vs. CUB061	-4.96198817597	5.44609059616e-06	0.0208476348021	N/A	N/A
CUB052 vs. CUB052	NAU161 vs. NAU161	-6.06782459654	5.70610279533e-08	0.000218429615005	N/A	N/A
CUB052 vs. CUB052	NAU109 vs. NAU109	-6.98440072628	5.20018451812e-10	1.99063063354e-06	N/A	N/A
CUB052 vs. CUB052	NAU156 vs. NAU156	-6.06798772081	1.05257679866e-07	0.000402926398525	N/A	N/A
CUB052 vs. CUB052	CUB026 vs. CUB026	-5.79978839684	1.6990197392e-07	0.000650384756165	N/A	N/A
CUB052 vs. CUB052	NCS210 vs. NCS210	-6.6199217204	3.94475662082e-09	1.51005283445e-05	N/A	N/A
CUB052 vs. CUB052	NCS243 vs. NCS243	-5.21828567057	1.71375600054e-06	0.00656025797008	N/A	N/A
CUB052 vs. CUB052	CUB007 vs. CUB007	-6.83090282592	1.57049350175e-09	6.01184912469e-06	N/A	N/A
CUB052 vs. CUB052	NAU130 vs. NAU130	-9.92850719254	5.04033424732e-16	1.92943994988e-12	N/A	N/A
CUB052 vs. CUB052	NCS253 vs. NCS253	-9.24788259518	3.19363443278e-14	1.22252326087e-10	N/A	N/A
CUB052 vs. CUB052	CUB012 vs. CUB012	-9.40251830936	6.08559006917e-15	2.32956387848e-11	N/A	N/A
CUB052 vs. CUB052	NAU136 vs. NAU136	-7.62856084848	4.59611254394e-11	1.75939188182e-07	N/A	N/A
CUB052 vs. CUB052	NAU149 vs. NAU149	-8.26937893412	2.01484987289e-13	7.71284531343e-10	N/A	N/A
CUB052 vs. CUB052	CUB037 vs. CUB037	-11.4333160931	2.00749536799e-18	7.68469226868e-15	N/A	N/A
CUB052 vs. CUB052	NAU107 vs. NAU107	-7.59947592351	5.23317929533e-11	2.00326103425e-07	N/A	N/A
CUB052 vs. CUB052	NAU115 vs. NAU115	-7.39116912955	6.45056196386e-10	2.46927511977e-06	N/A	N/A
CUB052 vs. CUB052	NAU154 vs. NAU154	-9.86237492627	6.89125863574e-16	2.63797380576e-12	N/A	N/A
CUB052 vs. CUB052	NAU123 vs. NAU123	-10.9210462021	4.72801957575e-18	1.8098858936e-14	N/A	N/A
CUB052 vs. CUB052	NAU164 vs. NAU164	-5.91895471666	1.39364623354e-07	0.000533487778198	N/A	N/A
CUB052 vs. CUB052	NAU119 vs. NAU119	-9.75179671282	2.81257942886e-14	1.07665540537e-10	N/A	N/A
CUB052 vs. CUB052	CUB033 vs. CUB033	-6.77992486885	1.32195491945e-09	5.06044343164e-06	N/A	N/A
CUB052 vs. CUB052	NAU137 vs. NAU137	-8.56071510473	3.32367152727e-12	1.27230146064e-08	N/A	N/A
CUB052 vs. CUB052	CUB019 vs. CUB019	-8.35491039566	8.70313794668e-13	3.33156120599e-09	N/A	N/A
CUB052 vs. CUB052	NAU102 vs. NAU102	-9.6367830849	4.43872873056e-14	1.69914535806e-10	N/A	N/A
CUB052 vs. CUB052	NAU106 vs. NAU106	-8.79509475506	5.61651135551e-13	2.15000054689e-09	N/A	N/A
CUB052 vs. CUB052	NAU157 vs. NAU157	-11.7330927296	1.0749660424e-21	4.11497001032e-18	N/A	N/A
CUB052 vs. CUB052	CUB040 vs. CUB040	-9.81440648263	8.64705170433e-16	3.31009139242e-12	N/A	N/A
CUB052 vs. CUB052	CUB005 vs. CUB005	-9.67878644575	1.02612886652e-13	3.92802130105e-10	N/A	N/A
CUB052 vs. CUB052	CUB027 vs. CUB027	-9.90927939669	1.65299674962e-15	6.32767155753e-12	N/A	N/A
CUB052 vs. CUB052	All within PersonalID	-9.52833319041	2.94576758249e-21	1.12763983058e-17	N/A	N/A
CUB052 vs. CUB052	CUB011 vs. CUB011	-10.8948254358	3.23337314452e-16	1.23773523972e-12	N/A	N/A
CUB052 vs. CUB052	NAU144 vs. NAU144	-13.3243492201	1.27966171303e-24	4.89854503748e-21	N/A	N/A
CUB052 vs. CUB052	CUB049 vs. CUB049	-12.1370770582	5.49583564433e-19	2.10380588465e-15	N/A	N/A
CUB052 vs. CUB052	NCS248 vs. NCS248	-15.7433678256	4.46120856581e-26	1.70775063899e-22	N/A	N/A
CUB052 vs. CUB052	CUB032 vs. CUB032	-10.5790299129	3.07263170556e-16	1.17620341689e-12	N/A	N/A
CUB052 vs. CUB052	NAU159 vs. NAU159	-12.402953555	1.91912696696e-19	7.34641802952e-16	N/A	N/A
CUB052 vs. CUB052	NAU139 vs. NAU139	-16.8202011055	1.19558892623e-30	4.57671440959e-27	N/A	N/A
CUB052 vs. CUB052	CUB009 vs. CUB009	-11.8989387204	5.08419791104e-20	1.94623096035e-16	N/A	N/A
CUB052 vs. CUB052	CUB051 vs. CUB051	-9.70543368149	3.38004962949e-14	1.29388299817e-10	N/A	N/A
CUB052 vs. CUB052	CUB010 vs. CUB010	-13.7778399601	1.09646769667e-23	4.19727834285e-20	N/A	N/A
CUB052 vs. CUB052	CUB038 vs. CUB038	-10.1420667486	1.89316697517e-15	7.24704318096e-12	N/A	N/A
CUB052 vs. CUB052	NAU153 vs. NAU153	-13.2876548111	6.16195103704e-21	2.35879485698e-17	N/A	N/A
CUB052 vs. CUB052	NCS203 vs. NCS203	-11.1770758954	1.43218282507e-18	5.48239585437e-15	N/A	N/A
CUB052 vs. CUB052	CUB056 vs. CUB056	-12.6414906991	7.52170785077e-20	2.87930976527e-16	N/A	N/A
CUB052 vs. CUB052	NAU114 vs. NAU114	-12.4113771032	3.03067575042e-20	1.16014267726e-16	N/A	N/A
CUB052 vs. CUB052	NCS233 vs. NCS233	-13.5383978924	3.14486693472e-23	1.20385506261e-19	N/A	N/A
CUB052 vs. CUB052	NAU108 vs. NAU108	-10.6809969803	2.55249130362e-15	9.77093671025e-12	N/A	N/A
CUB052 vs. CUB052	CUB053 vs. CUB053	-6.89650109711	7.77303543465e-10	2.97551796438e-06	N/A	N/A
CUB052 vs. CUB052	NAU117 vs. NAU117	-9.77706450863	2.98288341855e-15	1.14184777262e-11	N/A	N/A
CUB052 vs. CUB052	NAU134 vs. NAU134	-14.4863622294	7.08080807206e-22	2.71053332998e-18	N/A	N/A
CUB052 vs. CUB052	NAU150 vs. NAU150	-15.549419097	5.61354728606e-27	2.1488659011e-23	N/A	N/A
CUB052 vs. CUB052	NAU147 vs. NAU147	-12.4447008375	1.17264300207e-22	4.48887741192e-19	N/A	N/A
CUB052 vs. CUB052	NCS204 vs. NCS204	-17.6441988525	1.20333606973e-30	4.60637047493e-27	N/A	N/A
CUB052 vs. CUB052	NCS244 vs. NCS244	-8.69281601503	4.27529035835e-12	1.63658114918e-08	N/A	N/A
CUB052 vs. CUB052	CUB008 vs. CUB008	-16.983557471	8.03846824714e-34	3.07712564501e-30	N/A	N/A
CUB052 vs. CUB052	NAU155 vs. NAU155	-12.4756051527	3.65875452337e-21	1.40057123155e-17	N/A	N/A
CUB052 vs. CUB052	NCS214 vs. NCS214	-9.89220243515	5.39380580089e-15	2.06474886058e-11	N/A	N/A
CUB052 vs. CUB052	CUB044 vs. CUB044	-12.2376236808	3.42830993368e-22	1.31235704261e-18	N/A	N/A
CUB052 vs. CUB052	CUB029 vs. CUB029	-14.014539369	3.57387787125e-21	1.36808044911e-17	N/A	N/A
CUB052 vs. CUB052	NCS212 vs. NCS212	-12.0293267166	1.54017817358e-19	5.89580204845e-16	N/A	N/A
CUB052 vs. CUB052	NAU124 vs. NAU124	-14.1204391224	2.59882733824e-23	9.94831105077e-20	N/A	N/A
CUB052 vs. CUB052	NCS234 vs. NCS234	-10.7906791524	8.70117819866e-18	3.33081101445e-14	N/A	N/A
CUB052 vs. CUB052	CUB028 vs. CUB028	-14.3385098419	1.1789179049e-22	4.51289773997e-19	N/A	N/A
CUB052 vs. CUB052	NAU121 vs. NAU121	-23.130237485	7.53142559368e-44	2.88302971726e-40	N/A	N/A
CUB052 vs. CUB052	NCS263 vs. NCS263	-16.0280448507	2.735747451e-25	1.04724412424e-21	N/A	N/A
CUB052 vs. CUB052	NAU129 vs. NAU129	-18.7794656163	5.9328869024e-36	2.27110910624e-32	N/A	N/A
CUB052 vs. CUB052	NCS213 vs. NCS213	-18.4680206019	2.14246076569e-30	8.20133981108e-27	N/A	N/A
CUB052 vs. CUB052	NAU146 vs. NAU146	-14.4605603866	7.5142874378e-23	2.87646923119e-19	N/A	N/A
CUB052 vs. CUB052	CUB036 vs. CUB036	-18.5312138359	3.97215944213e-32	1.52054263445e-28	N/A	N/A
CUB052 vs. CUB052	NAU148 vs. NAU148	-19.3288760889	8.41953765134e-39	3.22299901293e-35	N/A	N/A
CUB052 vs. CUB052	CUB015 vs. CUB015	-17.379024384	1.02135321526e-28	3.90974010801e-25	N/A	N/A
CUB052 vs. CUB052	CUB003 vs. CUB003	-12.5061893195	3.18516245163e-21	1.21928018648e-17	N/A	N/A
CUB052 vs. CUB052	NCS255 vs. NCS255	-18.4877764589	2.00004025484e-30	7.65615409553e-27	N/A	N/A
CUB052 vs. CUB052	CUB016 vs. CUB016	-15.7270389465	7.85115734548e-25	3.00542303185e-21	N/A	N/A
CUB052 vs. CUB052	NCS237 vs. NCS237	-13.0199724439	1.72628806596e-20	6.60823071651e-17	N/A	N/A
NAU110 vs. NAU110	CUB042 vs. CUB042	-1.14526165385	0.255558470666	1	N/A	N/A
NAU110 vs. NAU110	NAU105 vs. NAU105	-1.39561682361	0.167653316492	1	N/A	N/A
NAU110 vs. NAU110	CUB048 vs. CUB048	-1.74027770596	0.0849492912366	1	N/A	N/A
NAU110 vs. NAU110	CUB050 vs. CUB050	-1.8246928142	0.0714406950923	1	N/A	N/A
NAU110 vs. NAU110	CUB000 vs. CUB000	-2.32438608273	0.0226747850374	1	N/A	N/A
NAU110 vs. NAU110	CUB017 vs. CUB017	-3.9989831144	0.000142208150044	0.544372798367	N/A	N/A
NAU110 vs. NAU110	NAU132 vs. NAU132	-4.2125533235	6.08706187277e-05	0.233012728489	N/A	N/A
NAU110 vs. NAU110	NAU160 vs. NAU160	-4.84905931035	4.66471813823e-06	0.0178565410331	N/A	N/A
NAU110 vs. NAU110	CUB061 vs. CUB061	-2.97120276897	0.00417452911241	1	N/A	N/A
NAU110 vs. NAU110	NAU161 vs. NAU161	-3.73297206416	0.000378434940521	1	N/A	N/A
NAU110 vs. NAU110	NAU109 vs. NAU109	-4.52065181215	1.91261123124e-05	0.0732147579319	N/A	N/A
NAU110 vs. NAU110	NAU156 vs. NAU156	-4.60413212204	2.30817310198e-05	0.0883568663439	N/A	N/A
NAU110 vs. NAU110	CUB026 vs. CUB026	-4.45113551695	3.10196507417e-05	0.118743223039	N/A	N/A
NAU110 vs. NAU110	NCS210 vs. NCS210	-4.92009453109	4.62694318475e-06	0.0177119385112	N/A	N/A
NAU110 vs. NAU110	NCS243 vs. NCS243	-3.16990304444	0.00225098955883	1	N/A	N/A
NAU110 vs. NAU110	CUB007 vs. CUB007	-5.02744151139	3.03531532143e-06	0.0116191870504	N/A	N/A
NAU110 vs. NAU110	NAU130 vs. NAU130	-7.58238128708	3.2751222744e-11	1.25371680664e-07	N/A	N/A
NAU110 vs. NAU110	NCS253 vs. NCS253	-7.16843738746	3.55330886708e-10	1.36020663432e-06	N/A	N/A
NAU110 vs. NAU110	CUB012 vs. CUB012	-7.22495975122	1.72000461101e-10	6.58417765093e-07	N/A	N/A
NAU110 vs. NAU110	NAU136 vs. NAU136	-5.50508726384	4.43734516038e-07	0.00169861572739	N/A	N/A
NAU110 vs. NAU110	NAU149 vs. NAU149	-6.11922302419	1.19679914512e-08	4.58134712752e-05	N/A	N/A
NAU110 vs. NAU110	CUB037 vs. CUB037	-9.41685418551	1.49616880102e-14	5.72733417032e-11	N/A	N/A
NAU110 vs. NAU110	NAU107 vs. NAU107	-5.95396396129	6.85501723976e-08	0.000262410059938	N/A	N/A
NAU110 vs. NAU110	NAU115 vs. NAU115	-6.13496292351	8.15603904283e-08	0.000312213174559	N/A	N/A
NAU110 vs. NAU110	NAU154 vs. NAU154	-7.82377807895	1.05974123031e-11	4.05668942963e-08	N/A	N/A
NAU110 vs. NAU110	NAU123 vs. NAU123	-8.79253427706	1.09748038374e-13	4.20115490895e-10	N/A	N/A
NAU110 vs. NAU110	NAU164 vs. NAU164	-4.39011629878	4.33374874111e-05	0.16589590181	N/A	N/A
NAU110 vs. NAU110	NAU119 vs. NAU119	-8.39802320953	6.41909810387e-12	2.45723075416e-08	N/A	N/A
NAU110 vs. NAU110	CUB033 vs. CUB033	-5.10879415615	1.86422477285e-06	0.00713625243047	N/A	N/A
NAU110 vs. NAU110	NAU137 vs. NAU137	-7.13087114386	1.0959565591e-09	4.19532170822e-06	N/A	N/A
NAU110 vs. NAU110	CUB019 vs. CUB019	-6.48131130962	5.09141646426e-09	1.94899422252e-05	N/A	N/A
NAU110 vs. NAU110	NAU102 vs. NAU102	-8.2921012731	9.85848117978e-12	3.77382659562e-08	N/A	N/A
NAU110 vs. NAU110	NAU106 vs. NAU106	-7.09749992057	7.77788552329e-10	2.97737457832e-06	N/A	N/A
NAU110 vs. NAU110	NAU157 vs. NAU157	-9.24471221529	1.01544754495e-15	3.88713320209e-12	N/A	N/A
NAU110 vs. NAU110	CUB040 vs. CUB040	-8.0482864991	3.69321443925e-12	1.41376248735e-08	N/A	N/A
NAU110 vs. NAU110	CUB005 vs. CUB005	-8.7935766021	2.90984449978e-12	1.11388847451e-08	N/A	N/A
NAU110 vs. NAU110	CUB027 vs. CUB027	-8.29746195385	2.292636147e-12	8.77621117072e-09	N/A	N/A
NAU110 vs. NAU110	All within PersonalID	-7.42413305085	1.4288356232e-13	5.46958276561e-10	N/A	N/A
NAU110 vs. NAU110	CUB011 vs. CUB011	-9.70428493922	3.39548462713e-14	1.29979151527e-10	N/A	N/A
NAU110 vs. NAU110	NAU144 vs. NAU144	-10.9631406492	2.67884575428e-19	1.02546215474e-15	N/A	N/A
NAU110 vs. NAU110	CUB049 vs. CUB049	-10.690500574	1.93765013948e-16	7.41732473394e-13	N/A	N/A
NAU110 vs. NAU110	NCS248 vs. NCS248	-14.4156448595	7.96062540839e-24	3.04732740633e-20	N/A	N/A
NAU110 vs. NAU110	CUB032 vs. CUB032	-9.11218151679	1.45717494061e-13	5.57806567266e-10	N/A	N/A
NAU110 vs. NAU110	NAU159 vs. NAU159	-10.9843886852	5.77955687965e-17	2.21241437353e-13	N/A	N/A
NAU110 vs. NAU110	NAU139 vs. NAU139	-14.840079755	8.30116215196e-27	3.17768487177e-23	N/A	N/A
NAU110 vs. NAU110	CUB009 vs. CUB009	-10.1025282603	2.21488462715e-16	8.47857835271e-13	N/A	N/A
NAU110 vs. NAU110	CUB051 vs. CUB051	-8.4177363182	5.9267083743e-12	2.26874396568e-08	N/A	N/A
NAU110 vs. NAU110	CUB010 vs. CUB010	-11.9605367241	3.83229201016e-20	1.46700138149e-16	N/A	N/A
NAU110 vs. NAU110	CUB038 vs. CUB038	-8.8022754647	5.44727281499e-13	2.08521603358e-09	N/A	N/A
NAU110 vs. NAU110	NAU153 vs. NAU153	-11.9704409706	1.06726455738e-18	4.08548872564e-15	N/A	N/A
NAU110 vs. NAU110	NCS203 vs. NCS203	-9.57415821635	2.69758143285e-15	1.03263417249e-11	N/A	N/A
NAU110 vs. NAU110	CUB056 vs. CUB056	-11.2934424736	1.63513001153e-17	6.25927768415e-14	N/A	N/A
NAU110 vs. NAU110	NAU114 vs. NAU114	-10.6892498719	5.19875530502e-17	1.99008353076e-13	N/A	N/A
NAU110 vs. NAU110	NCS233 vs. NCS233	-11.6864752516	1.35160553642e-19	5.17394599343e-16	N/A	N/A
NAU110 vs. NAU110	NAU108 vs. NAU108	-9.81762701139	6.11216061814e-14	2.33973508462e-10	N/A	N/A
NAU110 vs. NAU110	CUB053 vs. CUB053	-5.6933768593	1.61639118581e-07	0.000618754545928	N/A	N/A
NAU110 vs. NAU110	NAU117 vs. NAU117	-8.43546452991	1.23271417162e-12	4.71882984897e-09	N/A	N/A
NAU110 vs. NAU110	NAU134 vs. NAU134	-13.9041254326	5.2414310015e-21	2.00641978737e-17	N/A	N/A
NAU110 vs. NAU110	NAU150 vs. NAU150	-13.8334384927	8.59339501357e-24	3.28955161119e-20	N/A	N/A
NAU110 vs. NAU110	NAU147 vs. NAU147	-10.6217174067	1.61415962676e-18	6.17900305123e-15	N/A	N/A
NAU110 vs. NAU110	NCS204 vs. NCS204	-16.0515031352	7.04404451272e-28	2.69646023947e-24	N/A	N/A
NAU110 vs. NAU110	NCS244 vs. NCS244	-7.67835856233	2.12261355175e-10	8.12536467609e-07	N/A	N/A
NAU110 vs. NAU110	CUB008 vs. CUB008	-14.7176445484	9.85213077075e-29	3.77139565904e-25	N/A	N/A
NAU110 vs. NAU110	NAU155 vs. NAU155	-10.8766422173	5.81899641532e-18	2.22751182778e-14	N/A	N/A
NAU110 vs. NAU110	NCS214 vs. NCS214	-8.74241390725	7.03025821669e-13	2.69118284535e-09	N/A	N/A
NAU110 vs. NAU110	CUB044 vs. CUB044	-10.5196181626	2.76309583501e-18	1.05771308564e-14	N/A	N/A
NAU110 vs. NAU110	CUB029 vs. CUB029	-13.22497989	5.71909519198e-20	2.18926963949e-16	N/A	N/A
NAU110 vs. NAU110	NCS212 vs. NCS212	-10.4695312055	1.37148086706e-16	5.25002875909e-13	N/A	N/A
NAU110 vs. NAU110	NAU124 vs. NAU124	-12.6480373881	1.11633765185e-20	4.2733405313e-17	N/A	N/A
NAU110 vs. NAU110	NCS234 vs. NCS234	-9.60639280415	2.31549489309e-15	8.86371445077e-12	N/A	N/A
NAU110 vs. NAU110	CUB028 vs. CUB028	-13.1583424108	1.0124155105e-20	3.87552657418e-17	N/A	N/A
NAU110 vs. NAU110	NAU121 vs. NAU121	-21.352227331	9.64728200818e-41	3.69297955273e-37	N/A	N/A
NAU110 vs. NAU110	NCS263 vs. NCS263	-14.9935969345	1.07483855569e-23	4.11448199117e-20	N/A	N/A
NAU110 vs. NAU110	NAU129 vs. NAU129	-16.7573333629	6.17035744771e-32	2.36201283098e-28	N/A	N/A
NAU110 vs. NAU110	NCS213 vs. NCS213	-17.347046137	1.14658316614e-28	4.38912035999e-25	N/A	N/A
NAU110 vs. NAU110	NAU146 vs. NAU146	-13.2618401989	6.80289097165e-21	2.60414666395e-17	N/A	N/A
NAU110 vs. NAU110	CUB036 vs. CUB036	-17.0366366308	1.31714671307e-29	5.04203761765e-26	N/A	N/A
NAU110 vs. NAU110	NAU148 vs. NAU148	-17.3173331267	1.50713632469e-34	5.76931785091e-31	N/A	N/A
NAU110 vs. NAU110	CUB015 vs. CUB015	-16.0990599669	1.15570435072e-26	4.42403625455e-23	N/A	N/A
NAU110 vs. NAU110	CUB003 vs. CUB003	-11.0399177461	2.71391810905e-18	1.03888785215e-14	N/A	N/A
NAU110 vs. NAU110	NCS255 vs. NCS255	-17.294663434	1.38612865908e-28	5.30610050696e-25	N/A	N/A
NAU110 vs. NAU110	CUB016 vs. CUB016	-14.6424551071	3.85409069889e-23	1.47534591954e-19	N/A	N/A
NAU110 vs. NAU110	NCS237 vs. NCS237	-12.0208532082	8.72814476537e-19	3.34113381618e-15	N/A	N/A
CUB042 vs. CUB042	NAU105 vs. NAU105	-0.147230416935	0.883488542002	1	N/A	N/A
CUB042 vs. CUB042	CUB048 vs. CUB048	-0.0141570266075	0.988736391747	1	N/A	N/A
CUB042 vs. CUB042	CUB050 vs. CUB050	-0.130821677514	0.896248941481	1	N/A	N/A
CUB042 vs. CUB042	CUB000 vs. CUB000	-0.537402650684	0.592693826345	1	N/A	N/A
CUB042 vs. CUB042	CUB017 vs. CUB017	-1.79721561671	0.0766147180298	1	N/A	N/A
CUB042 vs. CUB042	NAU132 vs. NAU132	-2.11576817567	0.0375145313739	1	N/A	N/A
CUB042 vs. CUB042	NAU160 vs. NAU160	-2.87109211113	0.00511128293347	1	N/A	N/A
CUB042 vs. CUB042	CUB061 vs. CUB061	-0.993012925856	0.325052451835	1	N/A	N/A
CUB042 vs. CUB042	NAU161 vs. NAU161	-1.24687987158	0.217131519327	1	N/A	N/A
CUB042 vs. CUB042	NAU109 vs. NAU109	-2.03661888783	0.0450384311722	1	N/A	N/A
CUB042 vs. CUB042	NAU156 vs. NAU156	-2.01223172885	0.0497095420417	1	N/A	N/A
CUB042 vs. CUB042	CUB026 vs. CUB026	-2.86394322192	0.00570261211872	1	N/A	N/A
CUB042 vs. CUB042	NCS210 vs. NCS210	-2.95871871924	0.0042115983855	1	N/A	N/A
CUB042 vs. CUB042	NCS243 vs. NCS243	-1.26321768391	0.211240754976	1	N/A	N/A
CUB042 vs. CUB042	CUB007 vs. CUB007	-2.90644980442	0.00489145079842	1	N/A	N/A
CUB042 vs. CUB042	NAU130 vs. NAU130	-3.86671373745	0.000225226421505	0.862166741522	N/A	N/A
CUB042 vs. CUB042	NCS253 vs. NCS253	-3.66548830927	0.000476726258663	1	N/A	N/A
CUB042 vs. CUB042	CUB012 vs. CUB012	-4.01504679906	0.000134403870654	0.514498016864	N/A	N/A
CUB042 vs. CUB042	NAU136 vs. NAU136	-2.75872638899	0.00739836082219	1	N/A	N/A
CUB042 vs. CUB042	NAU149 vs. NAU149	-3.91435287477	0.000156068177342	0.597428982863	N/A	N/A
CUB042 vs. CUB042	CUB037 vs. CUB037	-4.28110860032	5.80374445677e-05	0.222167337805	N/A	N/A
CUB042 vs. CUB042	NAU107 vs. NAU107	-3.75132828433	0.000359258941788	1	N/A	N/A
CUB042 vs. CUB042	NAU115 vs. NAU115	-3.01697440477	0.00404126561576	1	N/A	N/A
CUB042 vs. CUB042	NAU154 vs. NAU154	-4.62443333072	1.44489860469e-05	0.0553107185874	N/A	N/A
CUB042 vs. CUB042	NAU123 vs. NAU123	-4.95235707724	4.07809513213e-06	0.0156109481658	N/A	N/A
CUB042 vs. CUB042	NAU164 vs. NAU164	-2.34727824115	0.0225381588944	1	N/A	N/A
