# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU148 vs. NAU148	CUB036 vs. CUB036	-11.1468276094	2.76001249341e-20	1.05653278248e-16	N/A	N/A
NAU148 vs. NAU148	NCS243 vs. NCS243	-8.9121672079	1.79718937997e-14	6.87964094653e-11	N/A	N/A
NAU148 vs. NAU148	NCS214 vs. NCS214	-12.0202634667	7.02504633609e-22	2.68918773745e-18	N/A	N/A
NAU148 vs. NAU148	CUB005 vs. CUB005	-7.98686351829	4.07732324148e-12	1.56079933684e-08	N/A	N/A
NAU148 vs. NAU148	NAU164 vs. NAU164	-9.12764619354	1.02596369121e-14	3.92738900997e-11	N/A	N/A
NAU148 vs. NAU148	NAU119 vs. NAU119	-11.0695154281	1.09291393288e-19	4.18367453505e-16	N/A	N/A
NAU148 vs. NAU148	NCS263 vs. NCS263	-6.10400614827	1.8026289204e-08	6.9004635073e-05	N/A	N/A
NAU148 vs. NAU148	CUB032 vs. CUB032	-8.10313313899	1.09584479036e-12	4.19489385751e-09	N/A	N/A
NAU148 vs. NAU148	CUB044 vs. CUB044	-13.6483168846	6.2076955105e-27	2.37630584142e-23	N/A	N/A
NAU148 vs. NAU148	NAU101 vs. NAU101	-11.5822999429	7.14647139304e-21	2.73566924926e-17	N/A	N/A
NAU148 vs. NAU148	NAU107 vs. NAU107	-11.7777237167	2.53512369688e-21	9.70445351167e-18	N/A	N/A
NAU148 vs. NAU148	NCS237 vs. NCS237	-10.6145823737	6.34721173134e-18	2.42971265076e-14	N/A	N/A
NAU148 vs. NAU148	NAU129 vs. NAU129	-12.6076701191	6.30990275202e-25	2.41543077347e-21	N/A	N/A
NAU148 vs. NAU148	NAU136 vs. NAU136	-8.87501234332	1.29228110748e-14	4.94685207944e-11	N/A	N/A
NAU148 vs. NAU148	NAU154 vs. NAU154	-11.6945244148	1.33041831188e-21	5.09284129789e-18	N/A	N/A
NAU148 vs. NAU148	CUB015 vs. CUB015	-7.96012517796	1.53644559235e-12	5.8815137275e-09	N/A	N/A
NAU148 vs. NAU148	CUB042 vs. CUB042	-13.1000980313	5.90005992905e-25	2.25854294084e-21	N/A	N/A
NAU148 vs. NAU148	NAU130 vs. NAU130	-14.9971095771	3.22464764849e-30	1.23439511984e-26	N/A	N/A
NAU148 vs. NAU148	NAU161 vs. NAU161	-12.1550103811	1.09925727452e-21	4.20795684686e-18	N/A	N/A
NAU148 vs. NAU148	CUB051 vs. CUB051	-9.77401153899	7.57472777185e-16	2.89960579107e-12	N/A	N/A
NAU148 vs. NAU148	NAU156 vs. NAU156	-11.4135492583	1.23394361902e-19	4.72353617359e-16	N/A	N/A
NAU148 vs. NAU148	CUB033 vs. CUB033	-12.6319993282	7.61766158207e-24	2.91604085362e-20	N/A	N/A
NAU148 vs. NAU148	NAU123 vs. NAU123	-15.2095662223	9.95288232171e-31	3.80996335275e-27	N/A	N/A
NAU148 vs. NAU148	NAU147 vs. NAU147	-15.8106249804	3.67084910583e-32	1.40520103771e-28	N/A	N/A
NAU148 vs. NAU148	NAU117 vs. NAU117	-12.0906402243	4.84407658098e-22	1.8543125152e-18	N/A	N/A
NAU148 vs. NAU148	CUB016 vs. CUB016	-14.7774063998	4.53293470319e-28	1.73520740438e-24	N/A	N/A
NAU148 vs. NAU148	NAU115 vs. NAU115	-15.4425005851	6.98154089063e-28	2.67253385293e-24	N/A	N/A
NAU148 vs. NAU148	NAU137 vs. NAU137	-16.458623582	1.01002707307e-30	3.8663836357e-27	N/A	N/A
NAU148 vs. NAU148	NCS236 vs. NCS236	-14.6697417764	1.27002971703e-28	4.86167375677e-25	N/A	N/A
NAU148 vs. NAU148	CUB061 vs. CUB061	-14.290245618	1.32726125941e-25	5.08075610101e-22	N/A	N/A
CUB052 vs. CUB052	CUB019 vs. CUB019	-2.00574117684	0.0479554523087	1	N/A	N/A
CUB052 vs. CUB052	NCS255 vs. NCS255	-1.63340278033	0.105957318006	1	N/A	N/A
CUB052 vs. CUB052	NAU144 vs. NAU144	-1.79589459406	0.0752817082844	1	N/A	N/A
CUB052 vs. CUB052	NAU134 vs. NAU134	-2.2483338097	0.0280063267887	1	N/A	N/A
CUB052 vs. CUB052	NAU157 vs. NAU157	-2.22840984392	0.027519729908	1	N/A	N/A
CUB052 vs. CUB052	NAU106 vs. NAU106	-2.50309386205	0.0141575524359	1	N/A	N/A
CUB052 vs. CUB052	NCS213 vs. NCS213	-2.64673358827	0.00980608807666	1	N/A	N/A
CUB052 vs. CUB052	NAU149 vs. NAU149	-2.91577318369	0.00422926802793	1	N/A	N/A
CUB052 vs. CUB052	CUB048 vs. CUB048	-4.12581801812	7.75626211547e-05	0.29690971378	N/A	N/A
CUB052 vs. CUB052	CUB056 vs. CUB056	-2.61097209803	0.0110074492073	1	N/A	N/A
CUB052 vs. CUB052	CUB050 vs. CUB050	-2.90697380911	0.00461710574458	1	N/A	N/A
CUB052 vs. CUB052	CUB049 vs. CUB049	-4.78587885722	5.38259719956e-06	0.0206045820799	N/A	N/A
CUB052 vs. CUB052	NCS204 vs. NCS204	-3.64632582915	0.000449839914255	1	N/A	N/A
CUB052 vs. CUB052	NAU132 vs. NAU132	-5.16198479982	1.49984786838e-06	0.00574141764015	N/A	N/A
CUB052 vs. CUB052	CUB037 vs. CUB037	-4.11613512595	8.6610290233e-05	0.331544191012	N/A	N/A
CUB052 vs. CUB052	CUB012 vs. CUB012	-4.96167032372	3.38279705231e-06	0.0129493471162	N/A	N/A
CUB052 vs. CUB052	NAU110 vs. NAU110	-5.06676374945	2.21207800576e-06	0.00846783460607	N/A	N/A
CUB052 vs. CUB052	CUB026 vs. CUB026	-4.21004996274	7.36830345364e-05	0.282058656205	N/A	N/A
CUB052 vs. CUB052	NAU102 vs. NAU102	-3.99035536402	0.000172341375168	0.659722784145	N/A	N/A
CUB052 vs. CUB052	NAU159 vs. NAU159	-6.6149201238	2.79108412354e-09	1.06842700249e-05	N/A	N/A
CUB052 vs. CUB052	CUB017 vs. CUB017	-3.46792140562	0.000894985729575	1	N/A	N/A
CUB052 vs. CUB052	NAU146 vs. NAU146	-4.63903518647	1.55538935063e-05	0.0595403043421	N/A	N/A
CUB052 vs. CUB052	CUB003 vs. CUB003	-5.53654362242	3.15048845892e-07	0.00120600698208	N/A	N/A
CUB052 vs. CUB052	NAU114 vs. NAU114	-6.04894536696	3.46427456981e-08	0.000132612430532	N/A	N/A
CUB052 vs. CUB052	CUB007 vs. CUB007	-5.73659359752	1.70472483787e-07	0.000652568667938	N/A	N/A
CUB052 vs. CUB052	NAU124 vs. NAU124	-5.4907973681	3.82181625454e-07	0.00146299126224	N/A	N/A
CUB052 vs. CUB052	CUB040 vs. CUB040	-5.96002017319	5.10928516465e-08	0.000195583436103	N/A	N/A
CUB052 vs. CUB052	NCS234 vs. NCS234	-6.15903407577	2.13525410255e-08	8.17375270457e-05	N/A	N/A
CUB052 vs. CUB052	NAU108 vs. NAU108	-5.98129476019	1.09075447002e-07	0.000417540811124	N/A	N/A
CUB052 vs. CUB052	NCS253 vs. NCS253	-7.35522076184	9.41523074492e-11	3.60415032916e-07	N/A	N/A
CUB052 vs. CUB052	NAU150 vs. NAU150	-5.9224044103	4.70696015663e-08	0.000180182434796	N/A	N/A
CUB052 vs. CUB052	CUB028 vs. CUB028	-5.02905627889	3.56477388064e-06	0.0136459544151	N/A	N/A
CUB052 vs. CUB052	CUB010 vs. CUB010	-7.21040658209	1.83951958186e-10	7.04168095936e-07	N/A	N/A
CUB052 vs. CUB052	All within PersonalID	-7.10560396052	1.44074576892e-12	5.51517480341e-09	N/A	N/A
CUB052 vs. CUB052	CUB000 vs. CUB000	-7.82242300238	1.06649148701e-11	4.08252941226e-08	N/A	N/A
CUB052 vs. CUB052	CUB053 vs. CUB053	-7.83021659717	1.02824489199e-11	3.93612144653e-08	N/A	N/A
CUB052 vs. CUB052	CUB009 vs. CUB009	-8.66582694243	9.44062779747e-14	3.61387232087e-10	N/A	N/A
CUB052 vs. CUB052	NCS248 vs. NCS248	-6.75102064013	3.34885153109e-09	1.2819403661e-05	N/A	N/A
CUB052 vs. CUB052	NAU121 vs. NAU121	-8.97279784031	9.36759757921e-15	3.58591635332e-11	N/A	N/A
CUB052 vs. CUB052	NAU105 vs. NAU105	-5.44489576996	8.78329252771e-07	0.00336224437961	N/A	N/A
CUB052 vs. CUB052	CUB027 vs. CUB027	-7.91107986302	1.29886220051e-11	4.97204450356e-08	N/A	N/A
CUB052 vs. CUB052	NCS233 vs. NCS233	-7.97092818864	9.93246303086e-12	3.80214684821e-08	N/A	N/A
CUB052 vs. CUB052	CUB004 vs. CUB004	-8.00359210993	4.55700112831e-12	1.74442003192e-08	N/A	N/A
CUB052 vs. CUB052	NCS244 vs. NCS244	-5.84908863018	2.41394656886e-07	0.000924058746559	N/A	N/A
CUB052 vs. CUB052	NAU133 vs. NAU133	-6.70115648922	4.12767094198e-09	1.58007243659e-05	N/A	N/A
CUB052 vs. CUB052	NAU153 vs. NAU153	-8.91762150501	1.40894515274e-13	5.39344204471e-10	N/A	N/A
CUB052 vs. CUB052	CUB029 vs. CUB029	-7.75300189325	2.63575859705e-11	1.00896839095e-07	N/A	N/A
CUB052 vs. CUB052	CUB011 vs. CUB011	-8.63051215569	1.13292172239e-12	4.33682435332e-09	N/A	N/A
CUB052 vs. CUB052	NAU155 vs. NAU155	-11.0010665294	3.25342773349e-18	1.24541213638e-14	N/A	N/A
CUB052 vs. CUB052	NAU139 vs. NAU139	-10.5007247885	9.93998402272e-18	3.8050258839e-14	N/A	N/A
CUB052 vs. CUB052	NCS212 vs. NCS212	-9.3213668603	2.29626760607e-14	8.79011239603e-11	N/A	N/A
CUB052 vs. CUB052	CUB038 vs. CUB038	-8.78073326909	5.97095712714e-13	2.28568238827e-09	N/A	N/A
CUB052 vs. CUB052	NAU160 vs. NAU160	-8.5062905332	2.08401612579e-13	7.97761372953e-10	N/A	N/A
CUB052 vs. CUB052	NCS210 vs. NCS210	-8.22378015151	3.1925544681e-12	1.22210985039e-08	N/A	N/A
CUB052 vs. CUB052	CUB036 vs. CUB036	-9.59177951926	2.48149354705e-15	9.4991572981e-12	N/A	N/A
CUB052 vs. CUB052	NCS243 vs. NCS243	-8.01258331054	1.58480259996e-11	6.06662435265e-08	N/A	N/A
CUB052 vs. CUB052	NCS214 vs. NCS214	-10.6197968727	7.06137677118e-17	2.70309502801e-13	N/A	N/A
CUB052 vs. CUB052	CUB005 vs. CUB005	-7.72474193696	1.77400854609e-10	6.79090471445e-07	N/A	N/A
CUB052 vs. CUB052	NAU164 vs. NAU164	-8.66895038859	2.14643240129e-12	8.21654323214e-09	N/A	N/A
CUB052 vs. CUB052	NAU119 vs. NAU119	-10.2244071255	4.06499776234e-16	1.55608114342e-12	N/A	N/A
CUB052 vs. CUB052	NCS263 vs. NCS263	-5.32546956828	1.12661138654e-06	0.00431266838769	N/A	N/A
CUB052 vs. CUB052	CUB032 vs. CUB032	-7.10853645846	7.42315107491e-10	2.84158223147e-06	N/A	N/A
CUB052 vs. CUB052	CUB044 vs. CUB044	-12.048754225	4.72737859838e-21	1.80964052746e-17	N/A	N/A
CUB052 vs. CUB052	NAU101 vs. NAU101	-10.6934233178	5.1040322272e-17	1.95382353657e-13	N/A	N/A
CUB052 vs. CUB052	NAU107 vs. NAU107	-10.5687040415	8.84769792916e-17	3.38689876728e-13	N/A	N/A
CUB052 vs. CUB052	NCS237 vs. NCS237	-9.37777504295	1.24518482343e-13	4.7665675041e-10	N/A	N/A
CUB052 vs. CUB052	NAU129 vs. NAU129	-10.5782749506	2.02894061285e-18	7.76678466601e-15	N/A	N/A
CUB052 vs. CUB052	NAU136 vs. NAU136	-7.15343935054	3.79696661567e-10	1.45347882048e-06	N/A	N/A
CUB052 vs. CUB052	NAU154 vs. NAU154	-10.3197548492	7.95036021408e-17	3.04339788995e-13	N/A	N/A
CUB052 vs. CUB052	CUB015 vs. CUB015	-6.70266969929	2.75102122175e-09	1.05309092368e-05	N/A	N/A
CUB052 vs. CUB052	CUB042 vs. CUB042	-11.3224408555	7.28602814377e-19	2.78909157344e-15	N/A	N/A
CUB052 vs. CUB052	NAU130 vs. NAU130	-13.3870868941	7.40839851276e-24	2.83593495068e-20	N/A	N/A
CUB052 vs. CUB052	NAU161 vs. NAU161	-10.3796968492	7.02796758502e-16	2.69030599155e-12	N/A	N/A
CUB052 vs. CUB052	CUB051 vs. CUB051	-9.16598438288	7.0659834603e-13	2.7048584686e-09	N/A	N/A
CUB052 vs. CUB052	NAU156 vs. NAU156	-10.8987461428	3.18497002603e-16	1.21920652597e-12	N/A	N/A
CUB052 vs. CUB052	CUB033 vs. CUB033	-10.3066109668	8.45828442908e-17	3.23783127945e-13	N/A	N/A
CUB052 vs. CUB052	NAU123 vs. NAU123	-12.8552299908	9.44618176911e-23	3.61599838121e-19	N/A	N/A
CUB052 vs. CUB052	NAU147 vs. NAU147	-13.2566678464	1.37919393525e-23	5.27955438413e-20	N/A	N/A
CUB052 vs. CUB052	NAU117 vs. NAU117	-10.175033441	5.06206675416e-16	1.93775915349e-12	N/A	N/A
CUB052 vs. CUB052	CUB016 vs. CUB016	-12.1294229737	1.00440913396e-19	3.8448781648e-16	N/A	N/A
CUB052 vs. CUB052	NAU115 vs. NAU115	-14.1665631518	2.11477132731e-21	8.09534464093e-18	N/A	N/A
CUB052 vs. CUB052	NAU137 vs. NAU137	-14.695988739	3.16906781022e-23	1.21311915775e-19	N/A	N/A
CUB052 vs. CUB052	NCS236 vs. NCS236	-12.1186885794	1.85779079439e-20	7.11162316092e-17	N/A	N/A
CUB052 vs. CUB052	CUB061 vs. CUB061	-12.0397676981	4.26291733421e-18	1.63184475554e-14	N/A	N/A
CUB019 vs. CUB019	NCS255 vs. NCS255	0.612721221003	0.541640898898	1	N/A	N/A
CUB019 vs. CUB019	NAU144 vs. NAU144	0.154230012329	0.877713582141	1	N/A	N/A
CUB019 vs. CUB019	NAU134 vs. NAU134	-1.3126614322	0.193984891494	1	N/A	N/A
CUB019 vs. CUB019	NAU157 vs. NAU157	-0.405760975806	0.685565405827	1	N/A	N/A
CUB019 vs. CUB019	NAU106 vs. NAU106	-0.697808990131	0.487136368006	1	N/A	N/A
CUB019 vs. CUB019	NCS213 vs. NCS213	-1.27205163319	0.207086506053	1	N/A	N/A
CUB019 vs. CUB019	NAU149 vs. NAU149	-0.905025592743	0.3672503262	1	N/A	N/A
CUB019 vs. CUB019	CUB048 vs. CUB048	-3.2251448377	0.00171141767639	1	N/A	N/A
CUB019 vs. CUB019	CUB056 vs. CUB056	-1.24632940873	0.216740012069	1	N/A	N/A
CUB019 vs. CUB019	CUB050 vs. CUB050	-1.3215750065	0.189735277156	1	N/A	N/A
CUB019 vs. CUB019	CUB049 vs. CUB049	-3.69293665712	0.000348201085159	1	N/A	N/A
CUB019 vs. CUB019	NCS204 vs. NCS204	-2.40531663063	0.0182527056892	1	N/A	N/A
CUB019 vs. CUB019	NAU132 vs. NAU132	-4.13533583674	8.07669116674e-05	0.309175737863	N/A	N/A
CUB019 vs. CUB019	CUB037 vs. CUB037	-2.83204102152	0.00573232404279	1	N/A	N/A
CUB019 vs. CUB019	CUB012 vs. CUB012	-3.92547831824	0.000171490878197	0.656467081738	N/A	N/A
CUB019 vs. CUB019	NAU110 vs. NAU110	-3.9732557128	0.000144772165347	0.554187848949	N/A	N/A
CUB019 vs. CUB019	CUB026 vs. CUB026	-3.41930609789	0.00104382276579	1	N/A	N/A
CUB019 vs. CUB019	NAU102 vs. NAU102	-3.5009175423	0.000850341012742	1	N/A	N/A
CUB019 vs. CUB019	NAU159 vs. NAU159	-5.91425811547	6.23496903373e-08	0.000238674614611	N/A	N/A
CUB019 vs. CUB019	CUB017 vs. CUB017	-2.71893334987	0.00822607152466	1	N/A	N/A
CUB019 vs. CUB019	NAU146 vs. NAU146	-3.93443940596	0.000192105795218	0.735380984096	N/A	N/A
CUB019 vs. CUB019	CUB003 vs. CUB003	-4.55292566697	1.68977651257e-05	0.0646846449012	N/A	N/A
CUB019 vs. CUB019	NAU114 vs. NAU114	-5.2605265886	9.99665188576e-07	0.00382671834187	N/A	N/A
CUB019 vs. CUB019	CUB007 vs. CUB007	-5.03583551356	2.93637596017e-06	0.0112404471755	N/A	N/A
CUB019 vs. CUB019	NAU124 vs. NAU124	-4.51956943905	1.92055747836e-05	0.0735189402718	N/A	N/A
CUB019 vs. CUB019	CUB040 vs. CUB040	-5.10380657122	1.90252701823e-06	0.00728287342577	N/A	N/A
CUB019 vs. CUB019	NCS234 vs. NCS234	-5.2962088417	8.62333513776e-07	0.00330101269074	N/A	N/A
CUB019 vs. CUB019	NAU108 vs. NAU108	-6.23103317333	4.06332491532e-08	0.000155544077758	N/A	N/A
CUB019 vs. CUB019	NCS253 vs. NCS253	-6.77276232135	1.36568877116e-09	5.22785661601e-06	N/A	N/A
CUB019 vs. CUB019	NAU150 vs. NAU150	-4.93399404694	3.2980893551e-06	0.0126250860513	N/A	N/A
CUB019 vs. CUB019	CUB028 vs. CUB028	-4.41245231997	3.56959611385e-05	0.136644139238	N/A	N/A
CUB019 vs. CUB019	CUB010 vs. CUB010	-6.6201622245	2.72582224938e-09	1.04344475706e-05	N/A	N/A
CUB019 vs. CUB019	All within PersonalID	-5.61068624916	2.16920188249e-08	8.30370480616e-05	N/A	N/A
CUB019 vs. CUB019	CUB000 vs. CUB000	-7.22550294366	1.71569631573e-10	6.56768549662e-07	N/A	N/A
CUB019 vs. CUB019	CUB053 vs. CUB053	-7.41330984108	7.19143663122e-11	2.75288194243e-07	N/A	N/A
CUB019 vs. CUB019	CUB009 vs. CUB009	-8.04560314629	2.02762095505e-12	7.76173301595e-09	N/A	N/A
CUB019 vs. CUB019	NCS248 vs. NCS248	-6.4176467451	1.34732614132e-08	5.15756446896e-05	N/A	N/A
CUB019 vs. CUB019	NAU121 vs. NAU121	-8.17478972038	5.87064715647e-13	2.2472837315e-09	N/A	N/A
CUB019 vs. CUB019	NAU105 vs. NAU105	-5.22260219376	2.04909772902e-06	0.00784394610671	N/A	N/A
CUB019 vs. CUB019	CUB027 vs. CUB027	-7.6680508797	3.85306442303e-11	1.47495306114e-07	N/A	N/A
CUB019 vs. CUB019	NCS233 vs. NCS233	-7.58990740195	5.46142978717e-11	2.09063532253e-07	N/A	N/A
CUB019 vs. CUB019	CUB004 vs. CUB004	-7.42065165582	6.95045302887e-11	2.66063341945e-07	N/A	N/A
CUB019 vs. CUB019	NCS244 vs. NCS244	-5.85729289097	2.34026218205e-07	0.00089585236329	N/A	N/A
CUB019 vs. CUB019	NAU133 vs. NAU133	-6.35982856896	1.71262695798e-08	6.55593599514e-05	N/A	N/A
CUB019 vs. CUB019	NAU153 vs. NAU153	-8.95898590148	1.16978842564e-13	4.47795009337e-10	N/A	N/A
CUB019 vs. CUB019	CUB029 vs. CUB029	-7.22770364626	2.73343455965e-10	1.04635874944e-06	N/A	N/A
CUB019 vs. CUB019	CUB011 vs. CUB011	-8.89369346378	3.69046854525e-13	1.41271135912e-09	N/A	N/A
CUB019 vs. CUB019	NAU155 vs. NAU155	-11.7981042217	8.08205453451e-20	3.09381047581e-16	N/A	N/A
CUB019 vs. CUB019	NAU139 vs. NAU139	-10.0715059265	8.46661909184e-17	3.24102178836e-13	N/A	N/A
CUB019 vs. CUB019	NCS212 vs. NCS212	-9.57881349949	7.24062669706e-15	2.77171189963e-11	N/A	N/A
CUB019 vs. CUB019	CUB038 vs. CUB038	-9.27347086195	7.34859265941e-14	2.81304127002e-10	N/A	N/A
CUB019 vs. CUB019	NAU160 vs. NAU160	-7.76373724294	8.06949189452e-12	3.08900149722e-08	N/A	N/A
CUB019 vs. CUB019	NCS210 vs. NCS210	-7.78098499642	2.3256485169e-11	8.90258252268e-08	N/A	N/A
CUB019 vs. CUB019	CUB036 vs. CUB036	-9.14722126205	2.04214335966e-14	7.81732478077e-11	N/A	N/A
CUB019 vs. CUB019	NCS243 vs. NCS243	-7.93299017514	2.22612066171e-11	8.52158989303e-08	N/A	N/A
CUB019 vs. CUB019	NCS214 vs. NCS214	-10.6917420131	5.14198188231e-17	1.96835066455e-13	N/A	N/A
CUB019 vs. CUB019	CUB005 vs. CUB005	-9.0063924235	1.29423484474e-12	4.95433098566e-09	N/A	N/A
CUB019 vs. CUB019	NAU164 vs. NAU164	-9.64260737224	4.33722879983e-14	1.66029118458e-10	N/A	N/A
CUB019 vs. CUB019	NAU119 vs. NAU119	-10.6561713407	6.01475086024e-17	2.3024466293e-13	N/A	N/A
CUB019 vs. CUB019	NCS263 vs. NCS263	-4.71377847317	1.17759166778e-05	0.0450782090426	N/A	N/A
CUB019 vs. CUB019	CUB032 vs. CUB032	-6.75446648089	3.30077606697e-09	1.26353707843e-05	N/A	N/A
CUB019 vs. CUB019	CUB044 vs. CUB044	-11.9196841334	8.89036121482e-21	3.40323027303e-17	N/A	N/A
CUB019 vs. CUB019	NAU101 vs. NAU101	-11.2528174482	4.39988683759e-18	1.68427668143e-14	N/A	N/A
CUB019 vs. CUB019	NAU107 vs. NAU107	-10.7718229919	3.61418551096e-17	1.38351021359e-13	N/A	N/A
CUB019 vs. CUB019	NCS237 vs. NCS237	-9.6891685039	3.60532306953e-14	1.38011767102e-10	N/A	N/A
CUB019 vs. CUB019	NAU129 vs. NAU129	-9.86601219772	8.63485720069e-17	3.30542333642e-13	N/A	N/A
CUB019 vs. CUB019	NAU136 vs. NAU136	-6.62807123837	3.807373651e-09	1.4574626336e-05	N/A	N/A
CUB019 vs. CUB019	NAU154 vs. NAU154	-10.104707235	2.19221449047e-16	8.39179706951e-13	N/A	N/A
CUB019 vs. CUB019	CUB015 vs. CUB015	-6.08803875872	3.8862851397e-08	0.000148766995148	N/A	N/A
CUB019 vs. CUB019	CUB042 vs. CUB042	-11.1327186737	1.76078200402e-18	6.74027351138e-15	N/A	N/A
CUB019 vs. CUB019	NAU130 vs. NAU130	-13.6234500487	2.41330898969e-24	9.23814681252e-21	N/A	N/A
CUB019 vs. CUB019	NAU161 vs. NAU161	-10.3688592648	7.35208630454e-16	2.81437863738e-12	N/A	N/A
CUB019 vs. CUB019	CUB051 vs. CUB051	-10.4906061608	5.10531952095e-15	1.95431631262e-11	N/A	N/A
CUB019 vs. CUB019	NAU156 vs. NAU156	-12.8712464938	2.03264264139e-19	7.78095603123e-16	N/A	N/A
CUB019 vs. CUB019	CUB033 vs. CUB033	-9.81572103049	8.59342697589e-16	3.28956384637e-12	N/A	N/A
CUB019 vs. CUB019	NAU123 vs. NAU123	-12.5405837236	4.3165205141e-22	1.6523640528e-18	N/A	N/A
CUB019 vs. CUB019	NAU147 vs. NAU147	-12.9393238085	6.30394856409e-23	2.41315151033e-19	N/A	N/A
CUB019 vs. CUB019	NAU117 vs. NAU117	-9.88631571089	1.83133733555e-15	7.0103593205e-12	N/A	N/A
CUB019 vs. CUB019	CUB016 vs. CUB016	-11.9054377343	2.61829657741e-19	1.00228392983e-15	N/A	N/A
CUB019 vs. CUB019	NAU115 vs. NAU115	-16.2755806656	1.97022586097e-24	7.54202459581e-21	N/A	N/A
CUB019 vs. CUB019	NAU137 vs. NAU137	-16.012056613	2.89248905504e-25	1.10724481027e-21	N/A	N/A
CUB019 vs. CUB019	NCS236 vs. NCS236	-11.7813500594	8.72989036465e-20	3.34180203159e-16	N/A	N/A
CUB019 vs. CUB019	CUB061 vs. CUB061	-12.317307945	1.52884608809e-18	5.85242282521e-15	N/A	N/A
NCS255 vs. NCS255	NAU144 vs. NAU144	-0.347212209947	0.729101397989	1	N/A	N/A
NCS255 vs. NCS255	NAU134 vs. NAU134	-1.67154880719	0.0994963634741	1	N/A	N/A
NCS255 vs. NCS255	NAU157 vs. NAU157	-0.871006611228	0.385308318685	1	N/A	N/A
NCS255 vs. NCS255	NAU106 vs. NAU106	-1.32995171603	0.186971013901	1	N/A	N/A
NCS255 vs. NCS255	NCS213 vs. NCS213	-1.7849716467	0.0781044907543	1	N/A	N/A
NCS255 vs. NCS255	NAU149 vs. NAU149	-1.50630104074	0.134596132537	1	N/A	N/A
NCS255 vs. NCS255	CUB048 vs. CUB048	-3.50135446732	0.000698602209907	1	N/A	N/A
NCS255 vs. NCS255	CUB056 vs. CUB056	-1.94521141518	0.055709945527	1	N/A	N/A
NCS255 vs. NCS255	CUB050 vs. CUB050	-1.91431619337	0.0588292787126	1	N/A	N/A
NCS255 vs. NCS255	CUB049 vs. CUB049	-4.05585661171	9.40942536756e-05	0.36019280307	N/A	N/A
NCS255 vs. NCS255	NCS204 vs. NCS204	-2.89033087925	0.00484597156171	1	N/A	N/A
NCS255 vs. NCS255	NAU132 vs. NAU132	-4.70592833132	9.33275832291e-06	0.0357257988601	N/A	N/A
NCS255 vs. NCS255	CUB037 vs. CUB037	-3.46871192368	0.000811716162323	1	N/A	N/A
NCS255 vs. NCS255	CUB012 vs. CUB012	-4.44731611376	2.52983053486e-05	0.0968419128746	N/A	N/A
NCS255 vs. NCS255	NAU110 vs. NAU110	-4.73201195725	8.42576488667e-06	0.0322538279862	N/A	N/A
NCS255 vs. NCS255	CUB026 vs. CUB026	-4.19891134095	7.66427934172e-05	0.293388613201	N/A	N/A
NCS255 vs. NCS255	NAU102 vs. NAU102	-4.43847957861	3.65197129729e-05	0.13979746126	N/A	N/A
NCS255 vs. NCS255	NAU159 vs. NAU159	-6.84447151196	9.85490020756e-10	3.77245579946e-06	N/A	N/A
NCS255 vs. NCS255	CUB017 vs. CUB017	-3.00097279566	0.00371136928194	1	N/A	N/A
NCS255 vs. NCS255	NAU146 vs. NAU146	-4.58241276055	1.91775721841e-05	0.0734117463209	N/A	N/A
NCS255 vs. NCS255	CUB003 vs. CUB003	-5.26139677529	9.96074434321e-07	0.00381297293458	N/A	N/A
NCS255 vs. NCS255	NAU114 vs. NAU114	-6.31808928531	1.05556695696e-08	4.04071031126e-05	N/A	N/A
NCS255 vs. NCS255	CUB007 vs. CUB007	-5.76660508202	1.50430386827e-07	0.000575847520775	N/A	N/A
NCS255 vs. NCS255	NAU124 vs. NAU124	-5.09428297097	1.97781092117e-06	0.00757106020624	N/A	N/A
NCS255 vs. NCS255	CUB040 vs. CUB040	-6.02756244737	3.8042901554e-08	0.000145628227149	N/A	N/A
NCS255 vs. NCS255	NCS234 vs. NCS234	-5.85351236265	8.11386237535e-08	0.000310598651729	N/A	N/A
NCS255 vs. NCS255	NAU108 vs. NAU108	-7.3897580767	3.839067248e-10	1.46959494253e-06	N/A	N/A
NCS255 vs. NCS255	NCS253 vs. NCS253	-7.63755631942	2.53192035836e-11	9.69219113178e-08	N/A	N/A
NCS255 vs. NCS255	NAU150 vs. NAU150	-5.37664555254	5.15052724504e-07	0.0019716218294	N/A	N/A
NCS255 vs. NCS255	CUB028 vs. CUB028	-5.07260426415	3.01471697718e-06	0.0115403365886	N/A	N/A
NCS255 vs. NCS255	CUB010 vs. CUB010	-7.5216825985	4.34537879223e-11	1.66341100167e-07	N/A	N/A
NCS255 vs. NCS255	All within PersonalID	-5.94211452311	3.08468929147e-09	1.18081906077e-05	N/A	N/A
NCS255 vs. NCS255	CUB000 vs. CUB000	-7.91558500421	6.88988225813e-12	2.63744692841e-08	N/A	N/A
NCS255 vs. NCS255	CUB053 vs. CUB053	-8.39936525008	7.05464680127e-13	2.70051879553e-09	N/A	N/A
NCS255 vs. NCS255	CUB009 vs. CUB009	-8.88524571735	3.16902089451e-14	1.21310119842e-10	N/A	N/A
